SOURCE: ISic000655-t-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Rb  K  1.860247e+04  1.73e+02  0.002975  
Sr  K  7.212879e+03  1.29e+02  0.001063  
Y  K  7.714807e+03  1.53e+02  0.001067  
Zr  K  1.649051e+04  1.81e+02  0.002189  
Nb  K  3.017910e+03  1.31e+02  0.0003927  
Rh  L  1.704959e+00  6.83e+01  2.445e-05  
Pd  L  4.356390e+02  8.19e+01  0.004904  
Cs  L  1.424855e+01  4.51e+01  2.106e-05  
Ba  L  3.091596e+00  8.34e+01  3.729e-06  
La  L  4.016366e+01  4.98e+01  3.836e-05  
Ce  L  2.611730e+02  6.13e+01  0.0001987  
Au  L  2.171182e+02  6.55e+01  6.987e-05  
Hg  L  1.556312e+02  7.72e+01  4.7e-05  
Pb  L  1.545503e+03  1.54e+02  0.0004041  
Th  L  2.226328e+03  1.50e+02  0.0004027  

SOURCE: t0-10CC-3.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  7.451403e+01  3.70e+01  0.1144  
Si  K  1.128967e+03  4.95e+01  0.4472  
P  K  8.147026e+01  3.63e+01  0.01133  
S  K  5.065471e+01  3.38e+01  0.002642  
Cl  K  8.899300e-01  4.19e+01  2.107e-05  
Ar  K  4.353460e+02  5.39e+01  0.005205  
K  K  6.379344e+03  9.05e+01  0.03594  
Ca  K  1.552228e+04  1.34e+02  0.04534  
Sc  K  6.806800e+00  4.24e+01  1.191e-05  
Ti  K  3.787849e+02  4.70e+01  0.0003932  
V  K  2.842805e+01  3.05e+01  1.83e-05  
Cr  K  5.556331e+01  2.73e+01  2.209e-05  
Mn  K  4.276769e+02  3.26e+01  0.0001127  
Fe  K  5.841824e+04  2.44e+02  0.01018  
Co  K  4.190917e+02  4.90e+01  5.196e-05  
Ni  K  4.602978e+01  2.03e+01  5.223e-06  
Cu  K  5.729640e+02  3.37e+01  0.0001056  
Zn  K  8.687808e+02  3.99e+01  0.0001385  
Ga  K  5.867701e+02  3.88e+01  0.0001714  
As  K  4.686503e+02  8.84e+01  0.0001406  
Rb  K  1.889043e+04  1.74e+02  0.003029  
Sr  K  7.338618e+03  1.30e+02  0.001084  
Y  K  8.274008e+03  1.55e+02  0.001148  
Zr  K  1.759207e+04  1.86e+02  0.002342  
Nb  K  3.259188e+03  1.32e+02  0.0004253  
Rh  L  1.046137e+02  6.97e+01  0.001505  
Pd  L  3.268714e+02  8.10e+01  0.003692  
Cs  L  4.508711e+00  4.62e+01  6.687e-06  
Ba  L  1.008682e+02  8.31e+01  0.0001221  
La  L  1.174456e+02  5.06e+01  0.0001126  
Ce  L  3.131431e+02  6.18e+01  0.0002391  
Au  L  2.483548e+02  6.75e+01  7.995e-05  
Hg  L  2.688607e+02  7.98e+01  8.14e-05  
Pb  L  1.577576e+03  1.55e+02  0.0004132  
Th  L  2.587618e+03  1.54e+02  0.0004694  

SOURCE: t0-20CC-1.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  7.992113e+01  3.76e+01  0.1226  
Si  K  1.033010e+03  4.91e+01  0.4085  
P  K  2.312448e+01  3.66e+01  0.003211  
S  K  1.300824e+02  3.60e+01  0.006774  
Cl  K  5.894994e+01  4.44e+01  0.001393  
Ar  K  3.901651e+02  5.54e+01  0.004658  
K  K  6.363274e+03  9.32e+01  0.03579  
Ca  K  2.866467e+04  1.78e+02  0.08359  
Sc  K  6.230439e+01  5.22e+01  0.0001088  
Ti  K  3.940119e+02  4.61e+01  0.0004083  
V  K  2.092963e+01  3.00e+01  1.345e-05  
Cr  K  1.207278e+02  2.84e+01  4.792e-05  
Mn  K  3.659822e+02  3.15e+01  9.628e-05  
Fe  K  4.955730e+04  2.25e+02  0.00862  
Co  K  3.619033e+02  4.72e+01  4.48e-05  
Ni  K  2.031516e+01  2.13e+01  2.317e-06  
Cu  K  4.925963e+02  3.06e+01  9.081e-05  
Zn  K  7.213435e+02  3.63e+01  0.0001149  
Ga  K  4.946759e+02  3.57e+01  0.0001459  
As  K  3.535722e+02  8.34e+01  0.000106  
Rb  K  1.550705e+04  1.60e+02  0.002484  
Sr  K  1.204289e+04  1.50e+02  0.001777  
Y  K  6.799713e+03  1.45e+02  0.0009421  
Zr  K  1.401603e+04  1.74e+02  0.001863  
Nb  K  2.336922e+03  1.26e+02  0.0003045  
Rh  L  3.307395e+01  7.13e+01  0.0004751  
Pd  L  3.632659e+02  8.40e+01  0.004097  
Cs  L  1.311148e+01  4.57e+01  1.942e-05  
Ba  L  8.544330e+01  8.32e+01  0.0001033  
La  L  1.618897e-01  4.85e+01  1.549e-07  
Ce  L  1.934067e+02  6.17e+01  0.0001474  
Au  L  3.183981e+02  6.28e+01  0.0001025  
Hg  L  2.578296e+02  7.81e+01  7.796e-05  
Pb  L  1.367702e+03  1.45e+02  0.0003579  
Th  L  2.178795e+03  1.44e+02  0.0003947  

SOURCE: t0-20CC-2.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  1.354968e+02  3.92e+01  0.2087  
Si  K  1.023965e+03  4.93e+01  0.4069  
P  K  1.042098e+01  3.67e+01  0.001454  
S  K  2.279818e+01  3.36e+01  0.001193  
Cl  K  3.699362e-01  4.35e+01  8.789e-06  
Ar  K  3.042968e+02  5.45e+01  0.003651  
K  K  6.234008e+03  9.04e+01  0.03524  
Ca  K  2.876443e+04  1.79e+02  0.08432  
Sc  K  1.461292e-02  5.24e+01  2.565e-08  
Ti  K  3.865234e+02  4.59e+01  0.0004026  
V  K  9.283096e-01  2.80e+01  5.997e-07  
Cr  K  3.545506e+01  2.57e+01  1.414e-05  
Mn  K  4.055645e+02  3.18e+01  0.0001072  
Fe  K  4.876905e+04  2.24e+02  0.008524  
Co  K  3.829007e+02  4.72e+01  4.762e-05  
Ni  K  4.271793e+01  2.26e+01  4.741e-06  
Cu  K  4.595038e+02  3.02e+01  8.452e-05  
Zn  K  7.955926e+02  3.72e+01  0.0001268  
Ga  K  5.365156e+02  3.62e+01  0.0001508  
As  K  5.331740e+02  8.36e+01  0.0001603  
Rb  K  1.623835e+04  1.62e+02  0.00261  
Sr  K  1.215167e+04  1.50e+02  0.0018  
Y  K  6.805741e+03  1.45e+02  0.0009465  
Zr  K  1.421637e+04  1.75e+02  0.001897  
Nb  K  2.539440e+03  1.26e+02  0.0003322  
Rh  L  1.831906e+02  7.43e+01  0.002644  
Pd  L  4.499815e+02  8.59e+01  0.005098  
Cs  L  3.676637e-01  4.54e+01  5.471e-07  
Ba  L  4.160206e-01  8.12e+01  5.052e-07  
La  L  1.305875e+02  4.91e+01  0.0001256  
Ce  L  1.942973e+02  6.05e+01  0.0001488  
Au  L  1.605217e+02  6.19e+01  5.164e-05  
Hg  L  5.048777e+01  7.63e+01  1.532e-05  
Pb  L  1.313703e+03  1.45e+02  0.0003443  
Th  L  2.349471e+03  1.44e+02  0.0004272  

SOURCE: t0-20CC-3.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  1.466540e+02  3.83e+01  0.2258  
Si  K  9.979412e+02  4.86e+01  0.3962  
P  K  1.374406e+00  3.65e+01  0.0001916  
S  K  8.331342e+01  3.51e+01  0.004357  
Cl  K  6.433668e+01  4.37e+01  0.001527  
Ar  K  4.431067e+02  5.46e+01  0.005312  
K  K  6.031470e+03  8.93e+01  0.03407  
Ca  K  2.833882e+04  1.77e+02  0.083  
Sc  K  9.969372e+01  5.36e+01  0.0001749  
Ti  K  3.068755e+02  4.54e+01  0.0003194  
V  K  7.275297e-01  2.88e+01  4.696e-07  
Cr  K  8.044347e+01  2.74e+01  3.206e-05  
Mn  K  4.150066e+02  3.26e+01  0.0001096  
Fe  K  5.026789e+04  2.27e+02  0.008779  
Co  K  4.257015e+02  4.75e+01  5.29e-05  
Ni  K  2.875821e+01  2.17e+01  3.204e-06  
Cu  K  4.278877e+02  3.02e+01  7.872e-05  
Zn  K  7.194096e+02  3.59e+01  0.0001147  
Ga  K  4.554104e+02  3.52e+01  0.0001289  
As  K  3.871673e+02  8.21e+01  0.0001164  
Rb  K  1.626995e+04  1.63e+02  0.002613  
Sr  K  1.186815e+04  1.49e+02  0.001757  
Y  K  6.363356e+03  1.44e+02  0.0008843  
Zr  K  1.423111e+04  1.75e+02  0.001898  
Nb  K  2.648510e+03  1.26e+02  0.0003462  
Rh  L  1.208030e+00  6.95e+01  1.742e-05  
Pd  L  2.539773e+02  8.06e+01  0.002875  
Cs  L  3.852859e-01  4.65e+01  5.729e-07  
Ba  L  9.194006e-01  8.25e+01  1.116e-06  
La  L  1.421360e+01  4.81e+01  1.366e-05  
Ce  L  2.425031e+02  6.13e+01  0.0001856  
Au  L  1.335457e+02  6.22e+01  4.296e-05  
Hg  L  1.090786e+02  7.71e+01  3.307e-05  
Pb  L  1.167235e+03  1.44e+02  0.0003058  
Th  L  1.946163e+03  1.42e+02  0.0003536  

SOURCE: t0-30CC-1.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  9.692431e+01  3.75e+01  0.1486  
Si  K  1.009102e+03  4.84e+01  0.3991  
P  K  1.325582e+02  3.89e+01  0.0184  
S  K  1.201193e+02  3.51e+01  0.006255  
Cl  K  1.113900e+02  4.59e+01  0.002633  
Ar  K  4.662514e+02  5.75e+01  0.005565  
K  K  6.119129e+03  8.99e+01  0.03441  
Ca  K  4.173872e+04  2.12e+02  0.1217  
Sc  K  2.891795e+01  5.83e+01  5.05e-05  
Ti  K  2.423480e+02  4.27e+01  0.0002511  
V  K  1.688885e+01  2.89e+01  1.085e-05  
Cr  K  1.094625e+02  2.69e+01  4.344e-05  
Mn  K  3.909047e+02  3.11e+01  0.0001028  
Fe  K  4.303154e+04  2.10e+02  0.007484  
Co  K  3.033978e+02  4.41e+01  3.756e-05  
Ni  K  5.508024e+01  2.43e+01  6.279e-06  
Cu  K  4.714038e+02  3.17e+01  8.689e-05  
Zn  K  6.913625e+02  3.60e+01  0.0001101  
Ga  K  3.522769e+02  3.31e+01  0.0001038  
As  K  3.199174e+02  7.98e+01  9.588e-05  
Rb  K  1.378960e+04  1.52e+02  0.002208  
Sr  K  1.556377e+04  1.63e+02  0.002297  
Y  K  6.076876e+03  1.39e+02  0.0008418  
Zr  K  1.240663e+04  1.70e+02  0.001649  
Nb  K  2.267725e+03  1.25e+02  0.0002955  
Rh  L  8.229663e+01  7.49e+01  0.001182  
Pd  L  4.668157e+02  8.69e+01  0.005264  
Cs  L  4.028862e+01  4.44e+01  5.965e-05  
Ba  L  7.328983e+01  7.97e+01  8.856e-05  
La  L  9.993498e+01  4.77e+01  9.562e-05  
Ce  L  1.285372e+02  5.76e+01  9.796e-05  
Au  L  1.850253e+02  6.10e+01  5.953e-05  
Hg  L  1.683412e+02  7.39e+01  5.09e-05  
Pb  L  1.194129e+03  1.39e+02  0.0003124  
Th  L  1.797391e+03  1.38e+02  0.0003256  

SOURCE: t0-30CC-2.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  1.572486e+02  3.93e+01  0.2402  
Si  K  9.826559e+02  4.88e+01  0.3871  
P  K  1.311083e+01  3.84e+01  0.001813  
S  K  6.471328e+01  3.56e+01  0.003357  
Cl  K  6.335953e+01  4.58e+01  0.001491  
Ar  K  3.950444e+02  5.55e+01  0.004696  
K  K  6.111239e+03  9.04e+01  0.03423  
Ca  K  4.157468e+04  2.13e+02  0.1207  
Sc  K  6.576163e-01  5.86e+01  1.144e-06  
Ti  K  2.947374e+02  4.49e+01  0.0003042  
V  K  4.378344e+00  2.82e+01  2.802e-06  
Cr  K  1.002001e+02  2.72e+01  3.961e-05  
Mn  K  3.064672e+02  2.99e+01  8.03e-05  
Fe  K  4.289822e+04  2.09e+02  0.007432  
Co  K  3.092580e+02  4.34e+01  3.814e-05  
Ni  K  5.810632e+01  2.35e+01  6.752e-06  
Cu  K  4.526613e+02  3.03e+01  8.351e-05  
Zn  K  5.925978e+02  3.40e+01  9.431e-05  
Ga  K  3.937501e+02  3.37e+01  0.0001197  
As  K  2.084731e+02  7.87e+01  6.232e-05  
Rb  K  1.368470e+04  1.52e+02  0.002185  
Sr  K  1.513140e+04  1.62e+02  0.002226  
Y  K  5.513377e+03  1.38e+02  0.0007616  
Zr  K  1.225795e+04  1.68e+02  0.001624  
Nb  K  2.374923e+03  1.23e+02  0.0003085  
Rh  L  5.147757e+01  7.53e+01  0.0007368  
Pd  L  3.306714e+02  8.59e+01  0.003715  
Cs  L  8.230806e-01  4.85e+01  1.214e-06  
Ba  L  7.131735e+00  8.22e+01  8.584e-06  
La  L  4.126689e+01  4.86e+01  3.933e-05  
Ce  L  2.362410e+02  6.21e+01  0.0001793  
Au  L  1.000967e+02  5.87e+01  3.219e-05  
Hg  L  1.804296e+02  7.39e+01  5.441e-05  
Pb  L  1.068921e+03  1.39e+02  0.0002792  
Th  L  1.782839e+03  1.39e+02  0.000322  

SOURCE: t0-30CC-3.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  1.975033e+02  3.88e+01  0.3019  
Si  K  1.047164e+03  4.89e+01  0.4128  
P  K  5.271550e+01  3.80e+01  0.007295  
S  K  1.621884e+02  3.62e+01  0.008418  
Cl  K  7.732080e+01  4.46e+01  0.001821  
Ar  K  5.155868e+02  5.79e+01  0.006133  
K  K  6.095124e+03  8.99e+01  0.03416  
Ca  K  4.158541e+04  2.12e+02  0.1208  
Sc  K  8.061841e+01  5.97e+01  0.0001403  
Ti  K  3.180683e+02  4.49e+01  0.0003285  
V  K  1.410596e+00  2.87e+01  9.035e-07  
Cr  K  2.420844e+01  2.52e+01  9.576e-06  
Mn  K  2.846491e+02  2.93e+01  7.463e-05  
Fe  K  4.233285e+04  2.17e+02  0.007339  
Co  K  2.697357e+02  4.37e+01  3.328e-05  
Ni  K  2.088516e+01  2.37e+01  2.417e-06  
Cu  K  4.585690e+02  3.06e+01  8.457e-05  
Zn  K  6.103569e+02  3.44e+01  9.714e-05  
Ga  K  4.228147e+02  3.43e+01  0.0001277  
As  K  3.353643e+02  8.05e+01  0.0001003  
Rb  K  1.364907e+04  1.51e+02  0.00218  
Sr  K  1.495421e+04  1.60e+02  0.002201  
Y  K  5.695118e+03  1.37e+02  0.000787  
Zr  K  1.265500e+04  1.68e+02  0.001678  
Nb  K  2.629558e+03  1.23e+02  0.0003417  
Rh  L  1.301531e+01  7.26e+01  0.0001864  
Pd  L  4.386096e+02  8.60e+01  0.004931  
Cs  L  3.632681e+00  4.43e+01  5.361e-06  
Ba  L  7.523903e+00  8.10e+01  9.062e-06  
La  L  1.158240e+02  4.83e+01  0.0001105  
Ce  L  2.198668e+02  5.94e+01  0.000167  
Au  L  2.575391e+02  6.08e+01  8.282e-05  
Hg  L  2.245954e+02  7.46e+01  6.775e-05  
Pb  L  1.258129e+03  1.41e+02  0.0003287  
Th  L  2.276247e+03  1.40e+02  0.0004113  

SOURCE: t0-40CC-1.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  6.422882e+01  3.59e+01  0.09657  
Si  K  8.695732e+02  4.64e+01  0.337  
P  K  2.274877e+01  3.88e+01  0.003093  
S  K  4.596050e+01  3.51e+01  0.002343  
Cl  K  3.796357e+01  4.48e+01  0.0008783  
Ar  K  5.182447e+02  5.76e+01  0.006054  
K  K  5.651336e+03  8.75e+01  0.0311  
Ca  K  6.515848e+04  2.63e+02  0.1859  
Sc  K  1.496985e+02  7.06e+01  0.0002558  
Ti  K  1.749521e+02  4.11e+01  0.0001774  
V  K  3.668699e+01  2.57e+01  2.307e-05  
Cr  K  3.365481e+01  2.42e+01  1.307e-05  
Mn  K  3.180606e+02  2.90e+01  8.191e-05  
Fe  K  3.284526e+04  1.84e+02  0.005595  
Co  K  2.818333e+02  4.07e+01  3.419e-05  
Ni  K  5.502245e+01  2.49e+01  6.87e-06  
Cu  K  4.641837e+02  2.97e+01  8.554e-05  
Zn  K  4.016835e+02  3.01e+01  6.351e-05  
Ga  K  2.911254e+02  3.19e+01  9.791e-05  
As  K  3.113129e+02  7.65e+01  9.2e-05  
Rb  K  1.078971e+04  1.38e+02  0.001702  
Sr  K  2.071150e+04  1.80e+02  0.00301  
Y  K  4.631319e+03  1.28e+02  0.0006317  
Zr  K  9.643988e+03  1.59e+02  0.001262  
Nb  K  1.944086e+03  1.16e+02  0.0002493  
Rh  L  7.700930e+01  7.42e+01  0.001085  
Pd  L  4.394898e+02  8.70e+01  0.004861  
Cs  L  7.755924e+01  4.19e+01  0.0001125  
Ba  L  1.685872e+02  7.54e+01  0.0001995  
La  L  5.861379e+01  4.38e+01  5.492e-05  
Ce  L  1.269742e+02  5.48e+01  9.476e-05  
Au  L  2.484797e+02  5.92e+01  7.956e-05  
Hg  L  1.771198e+02  6.75e+01  5.279e-05  
Pb  L  1.009994e+03  1.33e+02  0.0002616  
Th  L  1.478008e+03  1.32e+02  0.0002636  

SOURCE: t0-40CC-2.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  1.087320e+02  3.80e+01  0.1648  
Si  K  8.264016e+02  4.68e+01  0.3229  
P  K  3.428678e+01  3.99e+01  0.004701  
S  K  3.629883e+01  3.54e+01  0.001867  
Cl  K  1.275841e+02  4.69e+01  0.002977  
Ar  K  5.548453e+02  5.92e+01  0.006538  
K  K  5.650327e+03  8.79e+01  0.03137  
Ca  K  6.413929e+04  2.61e+02  0.1846  
Sc  K  2.058107e+02  6.77e+01  0.0003548  
Ti  K  2.726338e+02  4.25e+01  0.0002789  
V  K  1.574842e+01  2.67e+01  9.992e-06  
Cr  K  9.201053e+01  2.59e+01  3.605e-05  
Mn  K  2.523971e+02  2.84e+01  6.556e-05  
Fe  K  3.295969e+04  1.84e+02  0.005662  
Co  K  2.288325e+02  4.01e+01  2.799e-05  
Ni  K  9.085710e+00  2.43e+01  1.094e-06  
Cu  K  4.521050e+02  2.95e+01  8.338e-05  
Zn  K  4.802742e+02  3.12e+01  7.619e-05  
Ga  K  3.083895e+02  3.11e+01  9.884e-05  
As  K  2.002437e+02  7.63e+01  5.951e-05  
Rb  K  1.072995e+04  1.38e+02  0.001703  
Sr  K  2.083413e+04  1.80e+02  0.003046  
Y  K  4.534389e+03  1.27e+02  0.0006223  
Zr  K  9.870271e+03  1.60e+02  0.001299  
Nb  K  2.115158e+03  1.17e+02  0.000273  
Rh  L  4.334767e+01  7.43e+01  0.0006156  
Pd  L  3.956991e+02  8.73e+01  0.004411  
Cs  L  2.191617e+01  4.51e+01  3.205e-05  
Ba  L  1.006685e+02  7.68e+01  0.0001201  
La  L  1.299993e+01  4.65e+01  1.228e-05  
Ce  L  8.527767e+01  5.49e+01  6.419e-05  
Au  L  3.347299e+02  6.02e+01  0.0001074  
Hg  L  1.852282e+02  6.58e+01  5.552e-05  
Pb  L  1.026536e+03  1.34e+02  0.000267  
Th  L  1.794827e+03  1.33e+02  0.0003221  

SOURCE: t0-40CC-3.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  1.312683e+02  3.71e+01  0.1994  
Si  K  8.236022e+02  4.60e+01  0.3226  
P  K  5.257083e+01  3.96e+01  0.007228  
S  K  9.226890e+00  3.46e+01  0.0004758  
Cl  K  4.950610e+01  4.56e+01  0.001159  
Ar  K  4.402683e+02  5.81e+01  0.005203  
K  K  5.592673e+03  8.74e+01  0.03114  
Ca  K  6.512361e+04  2.62e+02  0.188  
Sc  K  1.548446e+02  6.66e+01  0.0002677  
Ti  K  2.491074e+02  4.10e+01  0.0002556  
V  K  2.362016e+01  2.68e+01  1.503e-05  
Cr  K  2.767095e+01  2.38e+01  1.087e-05  
Mn  K  2.700897e+02  2.79e+01  7.036e-05  
Fe  K  3.357166e+04  1.86e+02  0.005783  
Co  K  1.715085e+02  3.88e+01  2.103e-05  
Ni  K  1.630811e+01  2.37e+01  1.924e-06  
Cu  K  4.222870e+02  2.93e+01  7.777e-05  
Zn  K  5.001878e+02  3.25e+01  7.935e-05  
Ga  K  2.530577e+02  3.10e+01  7.88e-05  
As  K  5.270470e+01  7.57e+01  1.568e-05  
Rb  K  1.111226e+04  1.39e+02  0.001766  
Sr  K  2.174527e+04  1.83e+02  0.003184  
Y  K  4.929749e+03  1.29e+02  0.0006777  
Zr  K  9.842079e+03  1.60e+02  0.001298  
Nb  K  1.844338e+03  1.17e+02  0.0002384  
Rh  L  7.947237e+00  7.47e+01  0.0001131  
Pd  L  4.450984e+02  8.79e+01  0.004974  
Cs  L  3.766784e+00  4.20e+01  5.524e-06  
Ba  L  2.014334e+01  7.72e+01  2.411e-05  
La  L  8.802975e+01  4.55e+01  8.342e-05  
Ce  L  1.953402e+02  5.72e+01  0.0001474  
Au  L  2.039537e+02  5.78e+01  6.542e-05  
Hg  L  1.882819e+02  6.59e+01  5.651e-05  
Pb  L  1.217650e+03  1.34e+02  0.0003169  
Th  L  1.561454e+03  1.31e+02  0.0002807  

SOURCE: t0-50CC-1.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  1.731096e+01  3.56e+01  0.02618  
Si  K  6.388463e+02  4.40e+01  0.2491  
P  K  8.655217e+01  3.97e+01  0.01184  
S  K  4.883370e-01  3.55e+01  2.506e-05  
Cl  K  5.179004e+01  4.58e+01  0.001206  
Ar  K  5.151080e+02  5.86e+01  0.006058  
K  K  5.357095e+03  8.60e+01  0.02968  
Ca  K  8.671996e+04  3.01e+02  0.2491  
Sc  K  1.389620e+02  7.53e+01  0.0002391  
Ti  K  2.150642e+02  3.93e+01  0.0002196  
V  K  4.811591e+00  2.56e+01  3.047e-06  
Cr  K  2.596908e+01  2.24e+01  1.016e-05  
Mn  K  2.155647e+02  2.49e+01  5.588e-05  
Fe  K  2.564232e+04  1.63e+02  0.004396  
Co  K  2.302923e+02  3.69e+01  2.811e-05  
Ni  K  7.159184e+01  2.68e+01  8.58e-06  
Cu  K  4.674481e+02  2.91e+01  8.6e-05  
Zn  K  5.030239e+02  3.10e+01  7.962e-05  
Ga  K  2.815354e+02  3.04e+01  8.974e-05  
As  K  2.469568e+02  7.39e+01  7.323e-05  
Rb  K  8.445436e+03  1.25e+02  0.001337  
Sr  K  2.535789e+04  1.93e+02  0.003699  
Y  K  3.669714e+03  1.18e+02  0.0005025  
Zr  K  7.983003e+03  1.53e+02  0.001049  
Nb  K  1.632827e+03  1.11e+02  0.0002103  
Rh  L  1.668958e+01  7.47e+01  0.0002365  
Pd  L  3.852674e+02  8.82e+01  0.004286  
Cs  L  3.143455e+01  4.18e+01  4.587e-05  
Ba  L  5.471397e+01  7.26e+01  6.516e-05  
La  L  5.190886e+01  4.11e+01  4.895e-05  
Ce  L  2.635595e+02  5.24e+01  0.000198  
Au  L  1.907959e+02  5.64e+01  6.108e-05  
Hg  L  1.432059e+02  6.31e+01  4.283e-05  
Pb  L  8.107594e+02  1.28e+02  0.0002104  
Th  L  1.370381e+03  1.27e+02  0.0002454  

SOURCE: t0-50CC-2.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  3.430114e+01  3.64e+01  0.05237  
Si  K  6.261971e+02  4.38e+01  0.2466  
P  K  5.485081e+01  3.93e+01  0.007582  
S  K  2.680686e+01  3.51e+01  0.00139  
Cl  K  1.028944e+02  4.71e+01  0.002421  
Ar  K  4.097310e+02  5.89e+01  0.00487  
K  K  5.240340e+03  8.50e+01  0.02934  
Ca  K  8.680454e+04  3.02e+02  0.252  
Sc  K  1.653829e+01  7.75e+01  2.876e-05  
Ti  K  1.660303e+02  3.96e+01  0.0001713  
V  K  2.043176e+01  2.68e+01  1.307e-05  
Cr  K  1.746294e+01  2.31e+01  6.901e-06  
Mn  K  2.101111e+02  2.57e+01  5.503e-05  
Fe  K  2.659007e+04  1.66e+02  0.004605  
Co  K  2.462514e+02  3.75e+01  3.035e-05  
Ni  K  3.462356e+01  2.42e+01  3.932e-06  
Cu  K  3.570130e+02  2.72e+01  6.553e-05  
Zn  K  5.228370e+02  3.21e+01  8.293e-05  
Ga  K  2.195576e+02  2.97e+01  6.446e-05  
As  K  1.610387e+02  7.37e+01  4.806e-05  
Rb  K  8.339101e+03  1.25e+02  0.00133  
Sr  K  2.483514e+04  1.91e+02  0.003649  
Y  K  3.773219e+03  1.19e+02  0.0005205  
Zr  K  8.156098e+03  1.52e+02  0.001079  
Nb  K  1.150555e+03  1.08e+02  0.0001493  
Rh  L  3.957067e+01  7.74e+01  0.000566  
Pd  L  6.068392e+02  9.11e+01  0.006814  
Cs  L  2.278024e+00  4.17e+01  3.359e-06  
Ba  L  4.383320e+01  7.45e+01  5.274e-05  
La  L  7.254433e+01  4.33e+01  6.912e-05  
Ce  L  1.813858e+02  5.40e+01  0.0001376  
Au  L  2.178734e+02  5.66e+01  6.98e-05  
Hg  L  1.188397e+02  6.20e+01  3.578e-05  
Pb  L  8.898857e+02  1.29e+02  0.0002318  
Th  L  1.570720e+03  1.28e+02  0.0002833  

SOURCE: t0-50CC-3.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  1.433102e+02  3.66e+01  0.2181  
Si  K  7.022556e+02  4.39e+01  0.2756  
P  K  5.410541e+00  4.00e+01  0.0007452  
S  K  1.125083e+02  3.65e+01  0.005812  
Cl  K  7.288277e+01  4.64e+01  0.001709  
Ar  K  5.415380e+02  5.96e+01  0.006412  
K  K  5.228708e+03  8.52e+01  0.02917  
Ca  K  8.717711e+04  3.02e+02  0.2522  
Sc  K  1.398269e+02  7.54e+01  0.0002422  
Ti  K  1.387334e+02  3.79e+01  0.0001426  
V  K  1.756557e+01  2.49e+01  1.12e-05  
Cr  K  8.846662e+01  2.45e+01  3.483e-05  
Mn  K  1.830502e+02  2.56e+01  4.777e-05  
Fe  K  2.682039e+04  1.66e+02  0.004628  
Co  K  2.034382e+02  3.76e+01  2.499e-05  
Ni  K  9.036069e+00  2.51e+01  1.045e-06  
Cu  K  4.077040e+02  2.77e+01  7.49e-05  
Zn  K  5.356746e+02  3.12e+01  8.491e-05  
Ga  K  3.167479e+02  3.05e+01  9.579e-05  
As  K  4.624005e+02  7.49e+01  0.0001377  
Rb  K  8.294737e+03  1.25e+02  0.001319  
Sr  K  2.479929e+04  1.92e+02  0.003634  
Y  K  3.796827e+03  1.20e+02  0.0005223  
Zr  K  7.791628e+03  1.52e+02  0.001028  
Nb  K  1.460243e+03  1.10e+02  0.0001889  
Rh  L  6.423819e+01  7.69e+01  0.0009158  
Pd  L  5.019432e+02  9.02e+01  0.005617  
Cs  L  3.331476e+01  4.20e+01  4.894e-05  
Ba  L  4.125591e+01  7.11e+01  4.946e-05  
La  L  6.962622e+01  4.29e+01  6.61e-05  
Ce  L  2.922074e+01  5.17e+01  2.209e-05  
Au  L  2.345571e+02  5.70e+01  7.513e-05  
Hg  L  1.160004e+02  6.20e+01  3.484e-05  
Pb  L  6.810937e+02  1.28e+02  0.0001772  
Th  L  1.129401e+03  1.27e+02  0.0002032  

SOURCE: t0-60CC-1.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  4.579622e+01  3.53e+01  0.0681  
Si  K  2.723022e+02  3.87e+01  0.1043  
P  K  1.061939e+02  4.57e+01  0.01427  
S  K  5.224752e+01  3.77e+01  0.002633  
Cl  K  1.367481e+02  4.92e+01  0.003126  
