SOURCE: ISic000584-t-b.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Cl  K  1.175623e+02  3.70e+01  0.00266  
Ar  K  4.983971e+02  4.97e+01  0.005692  
K  K  8.669354e+02  4.30e+01  0.004664  
Ca  K  1.063097e+05  3.30e+02  0.2965  
Sc  K  3.080479e+02  7.92e+01  0.0005146  
Ti  K  1.925681e+02  3.18e+01  0.0001909  
V  K  2.174537e+01  2.03e+01  1.337e-05  
Cr  K  9.818949e+02  3.74e+01  0.000373  
Mn  K  1.435853e+02  2.51e+01  3.616e-05  
Fe  K  1.188174e+04  1.12e+02  0.001979  
Co  K  9.694544e+00  2.66e+01  1.15e-06  
Ni  K  9.923112e+01  2.71e+01  1.295e-05  
Cu  K  4.668418e+02  2.80e+01  8.498e-05  
Zn  K  2.979797e+02  2.54e+01  4.64e-05  
As  K  5.715685e+01  8.42e+01  1.659e-05  
Rb  K  6.333041e+02  7.40e+01  9.807e-05  
Sr  K  1.853617e+04  1.69e+02  0.002644  
Y  K  7.366871e+02  8.68e+01  9.863e-05  
Zr  K  1.291110e+03  1.11e+02  0.0001658  
Rh  K  1.137730e+04  3.44e+03  0.002474  
Rh  L  2.817364e+01  5.85e+01  0.0003889  
Pd  K  8.472674e+03  4.96e+02  0.002014  
Pd  L  4.315380e+02  7.16e+01  0.004674  
Sn  K  1.149759e+03  9.45e+01  0.0004879  
Ba  L  8.763563e+01  4.57e+01  0.0001014  
Au  L  2.233198e+02  5.52e+01  7.052e-05  
Hg  L  2.017306e+02  6.07e+01  5.905e-05  
Pb  L  2.911449e+03  1.42e+02  0.0007421  

SOURCE: ISic003658-t-e.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  7.618479e+01  2.89e+01  0.003818  
Cl  K  7.421603e+01  3.47e+01  0.001688  
Ar  K  5.986866e+02  4.86e+01  0.006873  
K  K  8.440287e+02  4.22e+01  0.004565  
Ca  K  9.333061e+04  3.09e+02  0.2617  
Sc  K  2.662909e+02  7.50e+01  0.0004472  
Ti  K  2.589325e+02  3.33e+01  0.000258  
V  K  6.741261e+01  2.30e+01  4.167e-05  
Cr  K  8.701849e+02  3.58e+01  0.0003322  
Mn  K  3.150430e+02  2.86e+01  7.974e-05  
Fe  K  1.617000e+04  1.30e+02  0.002707  
Co  K  3.722976e+00  2.88e+01  4.44e-07  
Ni  K  2.517728e+01  2.62e+01  3.181e-06  
Cu  K  3.495072e+02  2.68e+01  6.359e-05  
Zn  K  2.652933e+02  2.60e+01  4.136e-05  
As  K  1.199784e+02  8.73e+01  3.492e-05  
Rb  K  7.449411e+02  7.56e+01  0.0001157  
Sr  K  1.826030e+04  1.69e+02  0.002612  
Y  K  5.755184e+02  8.66e+01  7.728e-05  
Zr  K  1.141233e+03  1.09e+02  0.000147  
Rh  K  1.194164e+04  3.31e+03  0.002605  
Rh  L  5.047837e+01  5.70e+01  0.0006997  
Pd  K  8.377982e+03  4.81e+02  0.001998  
Pd  L  2.891845e+02  6.72e+01  0.003146  
Sn  K  1.105094e+03  9.23e+01  0.0004704  
Ba  L  8.547026e+00  4.73e+01  9.941e-06  
Au  L  1.898964e+02  5.38e+01  5.999e-05  
Hg  L  4.478693e+02  6.26e+01  0.0001314  
Pb  L  3.451328e+03  1.45e+02  0.0008811  

SOURCE: t0-0CC-1.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.217380e+02  3.61e+01  0.006304  
Cl  K  1.503551e+01  4.30e+01  0.0003534  
Ar  K  3.861204e+02  5.43e+01  0.004584  
K  K  6.400281e+03  9.05e+01  0.0358  
Ca  K  1.707473e+03  5.72e+01  0.004952  
Sc  K  2.174255e+00  2.87e+01  3.776e-06  
Ti  K  4.368238e+02  4.73e+01  0.0004502  
V  K  1.748252e+01  3.26e+01  1.117e-05  
Cr  K  1.764827e+02  2.89e+01  6.966e-05  
Mn  K  5.072870e+02  3.72e+01  0.0001327  
Fe  K  6.791818e+04  2.65e+02  0.01175  
Co  K  3.608513e+02  5.56e+01  4.442e-05  
Ni  K  9.008104e+01  2.40e+01  1.011e-05  
Cu  K  6.261818e+02  3.63e+01  0.0001145  
Zn  K  9.635963e+02  4.30e+01  0.0001524  
As  K  6.198288e+02  9.94e+01  0.0001846  
Rb  K  2.128209e+04  1.91e+02  0.003388  
Sr  K  7.184390e+02  1.09e+02  0.0001054  
Y  K  9.421540e+03  1.74e+02  0.001297  
Zr  K  1.894417e+04  2.06e+02  0.002503  
Rh  K  1.543077e+04  5.40e+03  0.003454  
Rh  L  1.013327e+02  7.18e+01  0.001447  
Pd  K  1.760417e+04  7.67e+02  0.00431  
Pd  L  3.223948e+02  8.26e+01  0.003615  
Sn  K  1.261118e+03  1.57e+02  0.0005513  
Ba  L  1.871137e+02  7.21e+01  0.0002248  
Au  L  1.857734e+02  7.39e+01  5.934e-05  
Hg  L  1.959946e+02  7.61e+01  5.89e-05  
Pb  L  1.884712e+03  1.71e+02  0.0004898  

SOURCE: t0-0CC-2.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  8.713778e+01  3.40e+01  0.004508  
Cl  K  2.979390e+01  4.05e+01  0.0006997  
Ar  K  3.759514e+02  5.19e+01  0.004459  
K  K  6.751597e+03  9.19e+01  0.03773  
Ca  K  1.625556e+03  5.59e+01  0.00471  
Sc  K  1.667833e+01  2.81e+01  2.894e-05  
Ti  K  4.145077e+02  4.50e+01  0.0004268  
V  K  1.465574e+01  3.08e+01  9.359e-06  
Cr  K  1.238727e+02  2.81e+01  4.885e-05  
Mn  K  4.681029e+02  3.67e+01  0.0001223  
Fe  K  6.832203e+04  2.66e+02  0.01181  
Co  K  3.467142e+02  5.55e+01  4.264e-05  
Ni  K  8.234826e+01  2.48e+01  9.183e-06  
Cu  K  5.959951e+02  3.56e+01  0.0001088  
Zn  K  9.325451e+02  4.24e+01  0.0001473  
As  K  3.157002e+02  9.81e+01  9.392e-05  
Rb  K  2.180884e+04  1.89e+02  0.003468  
Sr  K  1.194056e+03  1.07e+02  0.0001749  
Y  K  9.719476e+03  1.71e+02  0.001337  
Zr  K  1.997825e+04  1.99e+02  0.002637  
Rh  K  8.102686e+03  5.15e+03  0.001812  
Rh  L  6.641605e+01  6.61e+01  0.0009477  
Pd  K  1.491305e+04  7.40e+02  0.003647  
Pd  L  3.564294e+02  7.74e+01  0.003993  
Sn  K  1.167802e+03  1.53e+02  0.0005099  
Ba  L  1.924786e+02  6.90e+01  0.0002311  
Au  L  2.083668e+02  7.13e+01  6.644e-05  
Hg  L  2.094099e+02  7.54e+01  6.285e-05  
Pb  L  2.239584e+03  1.69e+02  0.0005812  

SOURCE: t0-0CC-3.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.300071e+02  3.36e+01  0.006734  
Cl  K  1.538353e+01  3.95e+01  0.0003617  
Ar  K  3.706400e+02  5.07e+01  0.004401  
K  K  6.483585e+03  9.04e+01  0.03627  
Ca  K  1.750763e+03  5.67e+01  0.005079  
Sc  K  2.687414e+01  2.75e+01  4.669e-05  
Ti  K  3.919468e+02  4.44e+01  0.000404  
V  K  3.785715e+01  2.97e+01  2.42e-05  
Cr  K  5.972466e+01  2.56e+01  2.358e-05  
Mn  K  6.075768e+02  3.76e+01  0.000159  
Fe  K  6.757517e+04  2.66e+02  0.01169  
Co  K  5.057500e+02  5.61e+01  6.226e-05  
Ni  K  7.397378e+01  2.41e+01  8.246e-06  
Cu  K  6.078074e+02  3.51e+01  0.000111  
Zn  K  9.478189e+02  4.19e+01  0.0001498  
As  K  4.581689e+02  9.63e+01  0.0001365  
Rb  K  2.206578e+04  1.90e+02  0.003512  
Sr  K  8.734719e+02  1.04e+02  0.0001281  
Y  K  9.418058e+03  1.70e+02  0.001297  
Zr  K  1.954865e+04  1.98e+02  0.002583  
Rh  K  1.278960e+04  5.11e+03  0.002863  
Rh  L  9.768615e+01  6.53e+01  0.001395  
Pd  K  1.418890e+04  7.27e+02  0.003474  
Pd  L  4.473962e+02  7.59e+01  0.005018  
Sn  K  8.584431e+02  1.52e+02  0.0003752  
Ba  L  2.421026e+02  6.81e+01  0.000291  
Au  L  1.078995e+02  7.03e+01  3.443e-05  
Hg  L  2.461857e+02  7.51e+01  7.397e-05  
Pb  L  1.881534e+03  1.66e+02  0.0004888  

SOURCE: t0-10CC-1.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  4.354411e+01  3.17e+01  0.00227  
Cl  K  3.040553e+01  3.85e+01  0.0007195  
Ar  K  3.757590e+02  5.04e+01  0.004491  
K  K  6.192068e+03  8.93e+01  0.03487  
Ca  K  1.545229e+04  1.34e+02  0.04511  
Sc  K  3.108855e+00  4.22e+01  5.436e-06  
Ti  K  3.345770e+02  4.19e+01  0.0003471  
V  K  1.629502e+00  2.77e+01  1.048e-06  
Cr  K  1.461984e+02  2.66e+01  5.809e-05  
Mn  K  4.285813e+02  3.38e+01  0.0001129  
Fe  K  5.836836e+04  2.45e+02  0.01016  
Co  K  3.605322e+02  5.07e+01  4.468e-05  
Ni  K  5.650000e+01  2.24e+01  6.42e-06  
Cu  K  5.522833e+02  3.32e+01  0.0001018  
Zn  K  8.227287e+02  3.94e+01  0.0001311  
As  K  4.180838e+02  9.37e+01  0.0001254  
Rb  K  1.873588e+04  1.77e+02  0.003003  
Sr  K  7.219595e+03  1.35e+02  0.001066  
Y  K  8.669108e+03  1.60e+02  0.001202  
Zr  K  1.769031e+04  1.89e+02  0.002354  
Rh  K  9.051013e+03  4.66e+03  0.00204  
Rh  L  1.934841e+00  6.17e+01  2.782e-05  
Pd  K  3.064285e+03  6.70e+02  0.0007554  
Pd  L  3.720671e+02  7.36e+01  0.004201  
Sn  K  1.212267e+03  1.38e+02  0.0005336  
Ba  L  2.208908e+02  6.42e+01  0.0002672  
Au  L  1.671190e+02  6.75e+01  5.379e-05  
Hg  L  1.114588e+02  7.53e+01  3.373e-05  
Pb  L  2.238792e+03  1.61e+02  0.0005862  

SOURCE: t0-10CC-2.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  6.324013e+01  3.17e+01  0.003286  
Cl  K  8.962894e+01  3.96e+01  0.002114  
Ar  K  4.019015e+02  5.05e+01  0.004787  
K  K  6.442753e+03  9.07e+01  0.03616  
Ca  K  1.549864e+04  1.34e+02  0.0451  
Sc  K  2.503891e+01  4.28e+01  4.363e-05  
Ti  K  3.262295e+02  4.25e+01  0.0003373  
V  K  4.626884e+01  2.96e+01  2.967e-05  
Cr  K  1.222164e+02  2.63e+01  4.84e-05  
Mn  K  4.397912e+02  3.44e+01  0.0001154  
Fe  K  5.826021e+04  2.45e+02  0.01011  
Co  K  3.422998e+02  5.22e+01  4.229e-05  
Ni  K  3.202807e+00  2.18e+01  3.699e-07  
Cu  K  7.296444e+02  3.58e+01  0.0001346  
Zn  K  9.927777e+02  4.08e+01  0.0001581  
As  K  5.486846e+02  9.28e+01  0.0001642  
Rb  K  1.885780e+04  1.77e+02  0.003016  
Sr  K  7.475167e+03  1.36e+02  0.001102  
Y  K  8.536752e+03  1.60e+02  0.001181  
Zr  K  1.735512e+04  1.88e+02  0.002303  
Rh  K  1.593893e+04  4.68e+03  0.003584  
Rh  L  8.483602e+00  6.15e+01  0.0001216  
Pd  K  1.571457e+04  6.73e+02  0.003864  
Pd  L  4.360246e+02  7.40e+01  0.004908  
Sn  K  1.096493e+03  1.38e+02  0.0004814  
Ba  L  1.729900e+02  6.48e+01  0.0002086  
Au  L  1.518056e+02  6.71e+01  4.885e-05  
Hg  L  1.038687e+01  7.51e+01  3.136e-06  
Pb  L  1.686243e+03  1.59e+02  0.0004409  

SOURCE: t0-10CC-3.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  4.616041e+01  3.26e+01  0.002409  
Cl  K  1.766314e-01  3.91e+01  4.183e-06  
Ar  K  4.234699e+02  5.12e+01  0.005065  
K  K  6.307211e+03  9.02e+01  0.03554  
Ca  K  1.551605e+04  1.34e+02  0.04534  
Sc  K  3.171351e+01  4.33e+01  5.55e-05  
Ti  K  2.743407e+02  4.19e+01  0.0002849  
V  K  6.172612e+01  3.00e+01  3.975e-05  
Cr  K  1.247999e+02  2.60e+01  4.963e-05  
Mn  K  4.227004e+02  3.35e+01  0.0001114  
Fe  K  5.766716e+04  2.44e+02  0.01005  
Co  K  2.864284e+02  5.10e+01  3.552e-05  
Ni  K  3.682776e+01  2.12e+01  4.172e-06  
Cu  K  5.927423e+02  3.50e+01  0.0001093  
Zn  K  8.953418e+02  4.14e+01  0.0001427  
As  K  4.145385e+02  9.32e+01  0.0001244  
Rb  K  1.926732e+04  1.79e+02  0.00309  
Sr  K  7.539292e+03  1.37e+02  0.001114  
Y  K  9.182323e+03  1.62e+02  0.001274  
Zr  K  1.858065e+04  1.92e+02  0.002474  
Rh  K  1.060909e+04  4.80e+03  0.002393  
Rh  L  9.463424e+01  6.47e+01  0.001362  
Pd  K  1.136820e+04  6.87e+02  0.002804  
Pd  L  3.359648e+02  7.53e+01  0.003796  
Sn  K  1.248753e+03  1.39e+02  0.00055  
Ba  L  1.660003e+02  6.45e+01  0.000201  
Au  L  2.022707e+02  6.92e+01  6.512e-05  
Hg  L  1.366439e+02  7.74e+01  4.138e-05  
Pb  L  1.857925e+03  1.60e+02  0.0004866  

SOURCE: t0-20CC-1.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.215012e+02  3.47e+01  0.006328  
Cl  K  4.827934e+01  4.16e+01  0.001141  
Ar  K  3.816765e+02  5.28e+01  0.004557  
K  K  6.331577e+03  9.13e+01  0.03561  
Ca  K  2.854443e+04  1.79e+02  0.08325  
Sc  K  2.203193e+01  5.30e+01  3.848e-05  
Ti  K  3.170587e+02  4.15e+01  0.0003286  
V  K  2.463479e+01  2.95e+01  1.583e-05  
Cr  K  1.660328e+02  2.70e+01  6.591e-05  
Mn  K  3.544326e+02  3.25e+01  9.325e-05  
Fe  K  4.883715e+04  2.25e+02  0.008495  
Co  K  2.282058e+02  4.94e+01  2.825e-05  
Ni  K  5.324857e+01  2.21e+01  6.071e-06  
Cu  K  5.217134e+02  3.23e+01  9.618e-05  
Zn  K  7.634079e+02  3.82e+01  0.0001216  
As  K  2.718755e+02  9.03e+01  8.149e-05  
Rb  K  1.587082e+04  1.66e+02  0.002542  
Sr  K  1.231930e+04  1.58e+02  0.001818  
Y  K  7.483876e+03  1.54e+02  0.001037  
Zr  K  1.479458e+04  1.83e+02  0.001967  
Rh  K  1.206023e+04  4.86e+03  0.002716  
Rh  L  1.344329e+01  6.64e+01  0.0001931  
Pd  K  1.340430e+04  6.94e+02  0.003302  
Pd  L  3.603418e+02  7.84e+01  0.004064  
Sn  K  1.036955e+03  1.38e+02  0.000456  
Ba  L  8.360964e+01  6.39e+01  0.000101  
Au  L  2.412843e+02  6.71e+01  7.764e-05  
Hg  L  1.975133e+02  7.93e+01  5.973e-05  
Pb  L  1.522683e+03  1.56e+02  0.0003984  

SOURCE: t0-20CC-2.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  2.226655e+01  3.22e+01  0.001165  
Cl  K  1.769382e+00  3.99e+01  4.202e-05  
Ar  K  3.075405e+02  5.10e+01  0.003688  
K  K  6.160687e+03  9.00e+01  0.03481  
Ca  K  2.876681e+04  1.79e+02  0.08429  
Sc  K  7.631080e+01  5.37e+01  0.0001339  
Ti  K  3.573715e+02  4.09e+01  0.0003721  
V  K  1.309505e+00  2.77e+01  8.456e-07  
Cr  K  9.572771e+01  2.43e+01  3.817e-05  
Mn  K  4.124038e+02  3.26e+01  0.000109  
Fe  K  4.758481e+04  2.23e+02  0.008313  
Co  K  2.813646e+02  4.94e+01  3.498e-05  
Ni  K  2.435961e+01  2.31e+01  2.71e-06  
Cu  K  4.826152e+02  3.16e+01  8.879e-05  
Zn  K  8.191676e+02  3.88e+01  0.0001306  
As  K  4.147487e+02  8.97e+01  0.0001247  
Rb  K  1.641941e+04  1.68e+02  0.002638  
Sr  K  1.232137e+04  1.57e+02  0.001824  
Y  K  7.473848e+03  1.53e+02  0.001039  
Zr  K  1.514296e+04  1.83e+02  0.00202  
Rh  K  1.102986e+04  4.82e+03  0.002493  
Rh  L  1.713431e+02  6.78e+01  0.002472  
Pd  K  9.448067e+03  6.89e+02  0.002335  
Pd  L  4.460917e+02  7.87e+01  0.005052  
Sn  K  1.147382e+03  1.38e+02  0.0005064  
Ba  L  8.417318e+01  6.08e+01  0.0001022  
Au  L  1.017827e+02  6.54e+01  3.274e-05  
Hg  L  1.133076e+02  7.57e+01  3.437e-05  
Pb  L  1.699633e+03  1.55e+02  0.0004454  

SOURCE: t0-20CC-3.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  7.407797e+01  3.35e+01  0.003876  
Cl  K  5.791235e+01  4.00e+01  0.001375  
Ar  K  4.252226e+02  5.09e+01  0.0051  
K  K  5.964836e+03  8.86e+01  0.03371  
Ca  K  2.819146e+04  1.77e+02  0.08261  
Sc  K  1.604046e+02  5.37e+01  0.0002815  
Ti  K  2.223731e+02  4.01e+01  0.0002316  
V  K  1.099764e+01  2.78e+01  7.102e-06  
Cr  K  1.306796e+02  2.58e+01  5.211e-05  
Mn  K  4.001384e+02  3.33e+01  0.0001058  
Fe  K  5.007227e+04  2.27e+02  0.008749  
Co  K  3.037731e+02  4.92e+01  3.777e-05  
Ni  K  6.006478e+00  2.21e+01  6.675e-07  
Cu  K  4.401103e+02  3.13e+01  8.095e-05  
Zn  K  7.551528e+02  3.74e+01  0.0001204  
As  K  3.521568e+02  8.73e+01  0.0001059  
Rb  K  1.668736e+04  1.67e+02  0.002681  
Sr  K  1.215465e+04  1.56e+02  0.0018  
Y  K  7.106715e+03  1.51e+02  0.000988  
Zr  K  1.516532e+04  1.81e+02  0.002023  
Rh  K  1.567134e+04  4.70e+03  0.003542  
Rh  L  2.582002e+00  6.32e+01  3.725e-05  
Pd  K  1.350151e+04  6.67e+02  0.003337  
Pd  L  2.697375e+02  7.34e+01  0.003055  
Sn  K  1.355728e+03  1.36e+02  0.0005984  
Ba  L  1.878567e+02  6.22e+01  0.0002281  
Au  L  8.765673e+01  6.53e+01  2.819e-05  
Hg  L  4.830858e+01  7.61e+01  1.465e-05  
Pb  L  1.348640e+03  1.52e+02  0.0003534  

SOURCE: t0-30CC-1.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.063110e+02  3.36e+01  0.005546  
Cl  K  1.034990e+02  4.25e+01  0.002451  
Ar  K  4.586076e+02  5.42e+01  0.005484  
K  K  6.065927e+03  8.95e+01  0.03418  
Ca  K  4.170518e+04  2.12e+02  0.1218  
Sc  K  1.171887e+01  5.86e+01  2.05e-05  
Ti  K  2.035317e+02  3.83e+01  0.0002113  
V  K  3.997948e+01  2.85e+01  2.574e-05  
Cr  K  1.435155e+02  2.54e+01  5.706e-05  
Mn  K  3.899990e+02  3.19e+01  0.0001028  
Fe  K  4.254469e+04  2.10e+02  0.007412  
Co  K  1.772374e+02  4.61e+01  2.198e-05  
Ni  K  4.140456e+01  2.48e+01  4.676e-06  
Cu  K  4.743725e+02  3.29e+01  8.738e-05  
Zn  K  7.251342e+02  3.77e+01  0.0001155  
As  K  2.729024e+02  8.57e+01  8.188e-05  
Rb  K  1.417896e+04  1.58e+02  0.002273  
Sr  K  1.589228e+04  1.69e+02  0.002348  
Y  K  6.740506e+03  1.47e+02  0.000935  
Zr  K  1.333775e+04  1.78e+02  0.001775  
Rh  K  1.637948e+04  4.84e+03  0.003693  
Rh  L  8.816241e+01  6.86e+01  0.001268  
Pd  K  1.485671e+04  6.93e+02  0.003664  
Pd  L  4.690076e+02  8.01e+01  0.005298  
Sn  K  1.409561e+03  1.37e+02  0.0006206  
Ba  L  1.769402e+02  6.15e+01  0.0002142  
Au  L  1.460935e+02  6.51e+01  4.7e-05  
Hg  L  1.294025e+02  7.71e+01  3.917e-05  
Pb  L  1.381500e+03  1.49e+02  0.0003617  

SOURCE: t0-30CC-2.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  5.751875e+01  3.38e+01  0.002985  
Cl  K  5.195018e+01  4.18e+01  0.001224  
Ar  K  3.846334e+02  5.16e+01  0.004575  
K  K  6.036179e+03  8.98e+01  0.03383  
Ca  K  4.143103e+04  2.12e+02  0.1204  
Sc  K  4.257769e+00  5.80e+01  7.409e-06  
Ti  K  2.424379e+02  3.97e+01  0.0002503  
V  K  1.164332e+01  2.75e+01  7.456e-06  
Cr  K  1.562552e+02  2.58e+01  6.18e-05  
Mn  K  2.916211e+02  3.08e+01  7.645e-05  
Fe  K  4.247277e+04  2.09e+02  0.007362  
Co  K  1.978146e+02  4.62e+01  2.441e-05  
Ni  K  6.019789e+01  2.38e+01  6.977e-06  
Cu  K  4.637483e+02  3.16e+01  8.554e-05  
Zn  K  6.323008e+02  3.58e+01  0.0001006  
As  K  1.520811e+02  8.54e+01  4.547e-05  
Rb  K  1.396292e+04  1.58e+02  0.00223  
Sr  K  1.536473e+04  1.69e+02  0.002262  
Y  K  6.089398e+03  1.46e+02  0.0008414  
Zr  K  1.329124e+04  1.77e+02  0.001762  
Rh  K  8.472116e+03  4.80e+03  0.001903  
Rh  L  6.973539e+01  6.81e+01  0.0009986  
Pd  K  1.084611e+04  6.89e+02  0.002664  
Pd  L  3.222324e+02  7.77e+01  0.003622  
Sn  K  1.491266e+03  1.38e+02  0.0006539  
Ba  L  1.024582e+02  6.12e+01  0.0001234  
Au  L  5.553808e+01  6.31e+01  1.786e-05  
Hg  L  2.263797e+02  7.76e+01  6.828e-05  
Pb  L  1.272222e+03  1.51e+02  0.0003324  

SOURCE: t0-30CC-3.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.528833e+02  3.49e+01  0.007944  
Cl  K  6.794275e+01  4.12e+01  0.001602  
Ar  K  5.039832e+02  5.47e+01  0.006003  
K  K  6.059809e+03  8.95e+01  0.03401  
Ca  K  4.152124e+04  2.12e+02  0.1208  
Sc  K  1.358445e+02  6.00e+01  0.0002367  
Ti  K  2.478640e+02  4.04e+01  0.0002563  
V  K  4.817105e+00  2.84e+01  3.089e-06  
Cr  K  7.640723e+01  2.39e+01  3.026e-05  
Mn  K  2.699960e+02  3.01e+01  7.087e-05  
Fe  K  4.180149e+04  2.08e+02  0.007255  
Co  K  1.274355e+02  4.60e+01  1.574e-05  
Ni  K  1.162367e+02  2.43e+01  1.337e-05  
Cu  K  4.661803e+02  3.20e+01  8.595e-05  
Zn  K  6.500673e+02  3.61e+01  0.0001035  
As  K  2.470295e+02  8.72e+01  7.393e-05  
Rb  K  1.397712e+04  1.58e+02  0.002235  
Sr  K  1.536178e+04  1.68e+02  0.002263  
Y  K  6.443940e+03  1.46e+02  0.0008913  
Zr  K  1.359729e+04  1.78e+02  0.001804  
Rh  K  1.565840e+04  4.89e+03  0.00352  
Rh  L  2.681971e+01  6.67e+01  0.0003845  
Pd  K  1.295963e+04  6.91e+02  0.003186  
Pd  L  4.417124e+02  7.94e+01  0.004971  
Sn  K  1.167563e+03  1.36e+02  0.0005125  
Ba  L  2.032489e+02  6.29e+01  0.0002451  
Au  L  2.089096e+02  6.52e+01  6.719e-05  
Hg  L  2.454770e+02  7.80e+01  7.411e-05  
Pb  L  1.479381e+03  1.52e+02  0.0003867  

SOURCE: t0-40CC-1.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  3.989454e+01  3.34e+01  0.002035  
Cl  K  3.352212e+01  4.09e+01  0.000776  
Ar  K  5.040733e+02  5.35e+01  0.005892  
K  K  5.600625e+03  8.68e+01  0.03084  
Ca  K  6.509691e+04  2.63e+02  0.1859  
Sc  K  2.001496e+02  7.05e+01  0.0003422  
Ti  K  1.419793e+02  3.69e+01  0.0001441  
V  K  5.116875e-01  2.52e+01  3.22e-07  
Cr  K  6.774185e+01  2.22e+01  2.633e-05  
Mn  K  3.063376e+02  2.96e+01  7.894e-05  
Fe  K  3.255282e+04  1.84e+02  0.005548  
Co  K  1.864510e+02  4.25e+01  2.263e-05  
Ni  K  4.257546e+01  2.61e+01  5.3e-06  
Cu  K  4.821567e+02  3.09e+01  8.885e-05  
Zn  K  4.185066e+02  3.15e+01  6.619e-05  
As  K  2.485881e+02  8.24e+01  7.349e-05  
Rb  K  1.117880e+04  1.44e+02  0.001764  
Sr  K  2.104957e+04  1.86e+02  0.00306  
Y  K  5.150315e+03  1.36e+02  0.0007027  
Zr  K  1.055028e+04  1.67e+02  0.001381  
Rh  K  1.436961e+04  4.50e+03  0.003185  
Rh  L  8.464373e+01  6.70e+01  0.001194  
Pd  K  1.280927e+04  6.47e+02  0.003105  
Pd  L  4.405576e+02  7.88e+01  0.004876  
Sn  K  1.461357e+03  1.28e+02  0.0006323  
Ba  L  2.880661e+02  5.87e+01  0.0003411  
Au  L  2.637180e+02  6.33e+01  8.444e-05  
Hg  L  8.625423e+01  7.24e+01  2.572e-05  
Pb  L  1.264156e+03  1.43e+02  0.0003275  

SOURCE: t0-40CC-2.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  2.971656e+01  3.36e+01  0.001529  
Cl  K  1.097771e+02  4.25e+01  0.002563  
Ar  K  5.415138e+02  5.47e+01  0.006384  
K  K  5.544945e+03  8.71e+01  0.0308  
Ca  K  6.393254e+04  2.61e+02  0.1841  
Sc  K  2.509668e+00  6.85e+01  4.329e-06  
Ti  K  2.326995e+02  3.83e+01  0.0002382  
V  K  9.718552e-01  2.61e+01  6.169e-07  
Cr  K  1.140187e+02  2.46e+01  4.47e-05  
Mn  K  2.415887e+02  2.91e+01  6.278e-05  
Fe  K  3.267759e+04  1.84e+02  0.005616  
Co  K  1.226797e+02  4.20e+01  1.501e-05  
Ni  K  5.182032e+01  2.51e+01  6.222e-06  
Cu  K  4.668992e+02  3.15e+01  8.611e-05  
Zn  K  5.052745e+02  3.27e+01  8.017e-05  
As  K  9.959707e+01  8.21e+01  2.961e-05  
Rb  K  1.108254e+04  1.44e+02  0.001759  
Sr  K  2.106762e+04  1.86e+02  0.003081  
Y  K  5.094484e+03  1.35e+02  0.0006994  
Zr  K  1.067903e+04  1.68e+02  0.001406  
Rh  K  1.516812e+04  4.65e+03  0.003384  
Rh  L  4.003641e+00  6.65e+01  5.688e-05  
Pd  K  1.349321e+04  6.63e+02  0.003292  
Pd  L  3.768089e+02  7.84e+01  0.004202  
Sn  K  1.373777e+03  1.31e+02  0.0005983  
Ba  L  1.541208e+02  5.99e+01  0.000184  
Au  L  3.492555e+02  6.41e+01  0.0001121  
Hg  L  1.000229e+02  7.09e+01  2.999e-05  
Pb  L  1.360523e+03  1.43e+02  0.0003539  

SOURCE: t0-40CC-3.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.314458e+00  3.31e+01  6.777e-05  
Cl  K  4.117365e+01  4.21e+01  0.0009634  
Ar  K  4.330194e+02  5.45e+01  0.005116  
K  K  5.545646e+03  8.69e+01  0.03087  
Ca  K  6.500036e+04  2.63e+02  0.1876  
Sc  K  1.764524e+01  6.63e+01  3.05e-05  
Ti  K  1.804788e+02  3.61e+01  0.0001851  
