SOURCE: ISic000613-t-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Rb  K  5.224649e+02  7.29e+01  8.39e-05  
Sr  K  1.493774e+04  1.56e+02  0.002211  
Y  K  6.659089e+02  8.84e+01  9.255e-05  
Zr  K  8.400887e+02  1.09e+02  0.000112  
Rh  K  1.101069e+04  3.66e+03  0.002489  
Rh  L  1.364211e+02  7.84e+01  0.00197  
Pd  K  6.242415e+03  5.38e+02  0.001543  
Pd  L  7.904124e+02  9.27e+01  0.008963  
Sn  K  1.245140e+03  1.03e+02  0.0005498  
Ba  L  4.527248e+01  4.60e+01  5.504e-05  
Au  L  3.415149e+02  5.56e+01  0.0001085  
Hg  L  2.084385e+02  5.79e+01  6.314e-05  
Pb  L  8.211605e+02  1.25e+02  0.0002139  

SOURCE: ISic001262-t-c.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  6.234828e+02  4.12e+01  0.03276  
Cl  K  1.796251e+02  4.25e+01  0.004286  
Ar  K  8.961185e+02  6.01e+01  0.0108  
K  K  1.348118e+03  5.19e+01  0.007657  
Ca  K  1.340773e+05  3.71e+02  0.3949  
Sc  K  4.346264e+01  9.11e+01  7.665e-05  
Ti  K  5.779376e+02  4.32e+01  0.0006047  
V  K  3.780934e+00  2.59e+01  2.453e-06  
Cr  K  1.024843e+02  2.05e+01  4.103e-05  
Mn  K  3.995519e+02  2.87e+01  0.000106  
Fe  K  2.464504e+04  1.60e+02  0.004319  
Co  K  2.781183e+01  3.37e+01  3.465e-06  
Ni  K  7.151340e+01  2.59e+01  6.972e-06  
Cu  K  4.043128e+02  2.69e+01  7.162e-05  
Zn  K  1.698253e+03  4.76e+01  0.0002658  
As  K  2.986047e+01  6.75e+01  8.983e-06  
Rb  K  4.976125e+02  7.06e+01  8.014e-05  
Sr  K  9.575964e+03  1.32e+02  0.001422  
Y  K  6.343975e+02  8.47e+01  8.845e-05  
Zr  K  6.197328e+02  9.83e+01  8.292e-05  
Rh  K  8.006003e+03  3.47e+03  0.001816  
Rh  L  9.958345e+01  6.85e+01  0.001443  
Pd  K  9.600880e+03  5.14e+02  0.002382  
Pd  L  5.406241e+02  8.29e+01  0.00615  
Sn  K  1.032672e+03  9.69e+01  0.0004577  
Ba  L  2.449227e+02  5.76e+01  0.0002985  
Au  L  3.011400e+02  5.74e+01  9.477e-05  
Hg  L  1.628480e+02  5.84e+01  4.944e-05  
Pb  L  1.009215e+03  1.20e+02  0.0002619  

SOURCE: ISic001269-t-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  5.686321e+02  3.94e+01  0.02818  
Cl  K  2.208293e+02  4.23e+01  0.004965  
Ar  K  6.747372e+02  5.66e+01  0.007659  
K  K  1.015349e+03  4.67e+01  0.005429  
Ca  K  1.408175e+05  3.86e+02  0.3904  
Sc  K  2.896791e+01  8.78e+01  4.81e-05  
Ti  K  2.793630e+02  3.26e+01  0.0002752  
V  K  7.896000e+00  1.96e+01  4.825e-06  
Cr  K  8.811413e+01  1.69e+01  3.326e-05  
Mn  K  1.303950e+02  1.92e+01  3.263e-05  
Fe  K  7.611851e+03  9.00e+01  0.00126  
Co  K  3.184501e+01  2.29e+01  3.756e-06  
Ni  K  7.178838e+01  2.53e+01  9.469e-06  
Cu  K  3.331590e+02  2.39e+01  6.041e-05  
Zn  K  1.976275e+02  2.16e+01  3.064e-05  
As  K  1.740731e+02  5.90e+01  5.029e-05  
Rb  K  4.358639e+02  6.10e+01  6.715e-05  
Sr  K  7.382919e+03  1.14e+02  0.001048  
Y  K  7.283885e+02  7.47e+01  9.701e-05  
Zr  K  1.042279e+03  8.89e+01  0.0001332  
Rh  K  8.452273e+03  3.19e+03  0.001828  
Rh  L  9.686138e+01  6.77e+01  0.001329  
Pd  K  8.137860e+03  4.70e+02  0.001925  
Pd  L  5.557291e+02  8.11e+01  0.005984  
Sn  K  7.115233e+02  8.72e+01  0.0003003  
Ba  L  7.291057e+01  4.36e+01  8.386e-05  
Au  L  1.939622e+02  4.47e+01  6.1e-05  
Hg  L  3.541008e+02  5.13e+01  0.0001031  
Pb  L  8.919726e+02  1.06e+02  0.0002263  

SOURCE: ISic001269-t-b.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.410667e+03  5.25e+01  0.06887  
Cl  K  2.937463e+02  4.89e+01  0.006504  
Ar  K  7.016663e+02  6.14e+01  0.007842  
K  K  1.037858e+03  5.05e+01  0.005463  
Ca  K  2.009317e+05  4.52e+02  0.5483  
Sc  K  1.063276e+02  9.82e+01  0.0001738  
Ti  K  1.166265e+02  2.85e+01  0.0001131  
V  K  1.188861e+01  1.88e+01  7.151e-06  
Cr  K  4.199138e+01  1.60e+01  1.561e-05  
Mn  K  3.829089e+02  2.68e+01  9.435e-05  
Fe  K  2.642737e+03  5.61e+01  0.000431  
Co  K  1.055485e+01  1.97e+01  1.227e-06  
Ni  K  6.533270e+01  2.71e+01  9.843e-06  
Cu  K  2.674549e+03  5.65e+01  0.0004862  
Zn  K  7.730778e+02  3.50e+01  0.0001196  
As  K  3.116000e+01  7.12e+01  8.957e-06  
Rb  K  3.618762e+02  7.04e+01  5.541e-05  
Sr  K  1.224308e+04  1.45e+02  0.001726  
Y  K  3.273237e+02  8.31e+01  4.33e-05  
Zr  K  6.048151e+02  1.01e+02  7.675e-05  
Rh  K  1.338901e+04  3.59e+03  0.002875  
Rh  L  7.554889e+01  7.78e+01  0.001025  
Pd  K  1.012075e+04  5.25e+02  0.002376  
Pd  L  7.575539e+02  9.11e+01  0.008059  
Sn  K  1.349441e+03  9.92e+01  0.0005652  
Ba  L  6.944205e+01  4.07e+01  7.869e-05  
Au  L  2.164618e+02  5.32e+01  6.814e-05  
Hg  L  2.217605e+02  5.59e+01  6.425e-05  
Pb  L  1.261103e+03  1.25e+02  0.0003191  

SOURCE: ISic001269-t-c.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.364119e+03  5.25e+01  0.0664  
Cl  K  2.472907e+02  4.86e+01  0.005459  
Ar  K  7.707892e+02  6.17e+01  0.008588  
K  K  1.046632e+03  5.07e+01  0.005492  
Ca  K  2.106876e+05  4.63e+02  0.5731  
Sc  K  1.005362e+01  9.94e+01  1.638e-05  
Ti  K  4.648458e+01  2.78e+01  4.494e-05  
V  K  1.213719e+00  1.92e+01  7.278e-07  
Cr  K  4.119662e+01  1.64e+01  1.526e-05  
Mn  K  3.738578e+02  2.65e+01  9.184e-05  
Fe  K  2.360408e+03  5.33e+01  0.0003838  
Co  K  2.027410e+01  1.95e+01  2.35e-06  
Ni  K  2.284597e-01  2.66e+01  3.536e-08  
Cu  K  1.574384e+03  4.49e+01  0.0002863  
Zn  K  3.824579e+02  2.78e+01  5.915e-05  
As  K  3.805179e+00  6.87e+01  1.093e-06  
Rb  K  3.235863e+02  6.99e+01  4.948e-05  
Sr  K  1.388472e+04  1.52e+02  0.001955  
Y  K  5.827857e+02  8.48e+01  7.7e-05  
Zr  K  7.799512e+02  1.04e+02  9.884e-05  
Rh  K  1.495518e+04  3.61e+03  0.003207  
Rh  L  8.741719e+01  7.64e+01  0.001183  
Pd  K  8.312764e+03  5.26e+02  0.001949  
Pd  L  6.758330e+02  8.91e+01  0.007172  
Sn  K  9.693749e+02  9.95e+01  0.0004054  
Ba  L  1.880058e+01  4.34e+01  2.124e-05  
Au  L  2.475716e+02  5.32e+01  7.793e-05  
Hg  L  2.427081e+02  5.74e+01  7.024e-05  
Pb  L  9.467975e+02  1.23e+02  0.0002395  

SOURCE: ISic001269-t-d.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  2.671286e+03  6.32e+01  0.1331  
Cl  K  1.711116e+02  4.37e+01  0.003869  
Ar  K  6.799758e+02  5.82e+01  0.007761  
K  K  1.100401e+03  4.96e+01  0.005916  
Ca  K  1.585905e+05  4.03e+02  0.4421  
Sc  K  2.143993e+02  9.46e+01  0.0003579  
Ti  K  1.378939e+02  3.16e+01  0.0001366  
V  K  4.014489e+01  2.26e+01  2.467e-05  
Cr  K  5.239865e+01  1.78e+01  1.989e-05  
Mn  K  2.921326e+02  2.53e+01  7.351e-05  
Fe  K  6.966060e+03  8.73e+01  0.00116  
Co  K  1.615615e+00  2.41e+01  1.916e-07  
Ni  K  7.621988e+00  2.51e+01  1.015e-06  
Cu  K  8.208507e+02  3.49e+01  0.0001497  
Zn  K  4.807051e+02  3.02e+01  7.497e-05  
As  K  1.219317e+01  7.66e+01  3.543e-06  
Rb  K  5.214894e+02  7.22e+01  8.081e-05  
Sr  K  7.787831e+03  1.25e+02  0.001112  
Y  K  6.489127e+02  8.70e+01  8.692e-05  
Zr  K  7.973463e+02  9.97e+01  0.0001025  
Rh  K  1.572979e+04  3.72e+03  0.003422  
Rh  L  1.856146e+01  6.93e+01  0.0002562  
Pd  K  1.013877e+04  5.38e+02  0.002412  
Pd  L  5.640322e+02  8.36e+01  0.006108  
Sn  K  1.227860e+03  1.02e+02  0.0005212  
Ba  L  1.015431e+02  4.80e+01  0.0001174  
Au  L  1.240401e+02  5.29e+01  3.924e-05  
Hg  L  2.397665e+02  5.78e+01  7.024e-05  
Pb  L  1.971122e+03  1.31e+02  0.000503  

SOURCE: ISic001269-t-e.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  2.671286e+03  6.32e+01  0.1331  
Cl  K  1.711116e+02  4.37e+01  0.003869  
Ar  K  6.799758e+02  5.82e+01  0.007761  
K  K  1.100401e+03  4.96e+01  0.005916  
Ca  K  1.585905e+05  4.03e+02  0.4421  
Sc  K  2.143993e+02  9.46e+01  0.0003579  
Ti  K  1.378939e+02  3.16e+01  0.0001366  
V  K  4.014489e+01  2.26e+01  2.467e-05  
Cr  K  5.239865e+01  1.78e+01  1.989e-05  
Mn  K  2.921326e+02  2.53e+01  7.351e-05  
Fe  K  6.966060e+03  8.73e+01  0.00116  
Co  K  1.615615e+00  2.41e+01  1.916e-07  
Ni  K  7.621988e+00  2.51e+01  1.015e-06  
Cu  K  8.208507e+02  3.49e+01  0.0001497  
Zn  K  4.807051e+02  3.02e+01  7.497e-05  
As  K  1.219317e+01  7.66e+01  3.543e-06  
Rb  K  5.214894e+02  7.22e+01  8.081e-05  
Sr  K  7.787831e+03  1.25e+02  0.001112  
Y  K  6.489127e+02  8.70e+01  8.692e-05  
Zr  K  7.973463e+02  9.97e+01  0.0001025  
Rh  K  1.572979e+04  3.72e+03  0.003422  
Rh  L  1.856146e+01  6.93e+01  0.0002562  
Pd  K  1.013877e+04  5.38e+02  0.002412  
Pd  L  5.640322e+02  8.36e+01  0.006108  
Sn  K  1.227860e+03  1.02e+02  0.0005212  
Ba  L  1.015431e+02  4.80e+01  0.0001174  
Au  L  1.240401e+02  5.29e+01  3.924e-05  
Hg  L  2.397665e+02  5.78e+01  7.024e-05  
Pb  L  1.971122e+03  1.31e+02  0.000503  

SOURCE: ISic001833-t-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  7.428647e+02  4.26e+01  0.0393  
Cl  K  2.464516e+02  4.45e+01  0.005921  
Ar  K  7.125044e+02  5.58e+01  0.008649  
K  K  1.910520e+03  5.74e+01  0.01093  
Ca  K  6.720165e+04  2.66e+02  0.1993  
Sc  K  1.046808e+02  6.93e+01  0.0001859  
Ti  K  7.915157e+02  4.88e+01  0.0008337  
V  K  7.638067e+00  2.94e+01  4.987e-06  
Cr  K  8.812403e+01  2.17e+01  3.55e-05  
Mn  K  5.287998e+02  3.31e+01  0.0001411  
Fe  K  3.037714e+04  1.79e+02  0.005352  
Co  K  1.208849e+02  3.92e+01  1.513e-05  
Ni  K  4.053801e+01  2.45e+01  3.745e-06  
Cu  K  4.263167e+02  2.92e+01  7.378e-05  
Zn  K  3.547683e+03  6.69e+01  0.0005517  
As  K  7.044147e+01  8.13e+01  2.14e-05  
Rb  K  9.173647e+02  8.15e+01  0.0001493  
Sr  K  8.793251e+03  1.35e+02  0.001319  
Y  K  7.060540e+02  9.43e+01  9.95e-05  
Zr  K  1.087934e+03  1.08e+02  0.0001471  
Rh  K  8.606749e+03  3.95e+03  0.001974  
Rh  L  2.027563e+01  6.82e+01  0.0002964  
Pd  K  4.330463e+03  5.66e+02  0.001086  
Pd  L  2.964901e+02  7.87e+01  0.003402  
Sn  K  1.162483e+03  1.08e+02  0.0005211  
Ba  L  3.175344e+02  6.45e+01  0.0003895  
Au  L  2.410040e+02  6.35e+01  7.523e-05  
Hg  L  1.870687e+02  6.76e+01  5.735e-05  
Pb  L  1.905523e+03  1.41e+02  0.0004951  

SOURCE: ISic001833-t-b.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  3.666510e+02  3.89e+01  0.0194  
Cl  K  3.247788e+02  4.76e+01  0.007804  
Ar  K  7.836049e+02  5.97e+01  0.009514  
K  K  1.618871e+03  5.53e+01  0.009262  
Ca  K  1.302761e+05  3.66e+02  0.3865  
Sc  K  7.610294e+01  8.80e+01  0.0001352  
Ti  K  4.200924e+02  3.93e+01  0.0004426  
V  K  1.902580e+00  2.45e+01  1.243e-06  
Cr  K  1.199213e+02  2.04e+01  4.833e-05  
Mn  K  4.335771e+02  2.94e+01  0.0001157  
Fe  K  1.588626e+04  1.30e+02  0.002801  
Co  K  2.194862e-01  3.06e+01  2.749e-08  
Ni  K  1.505311e+01  2.57e+01  1.408e-06  
Cu  K  3.546995e+02  2.73e+01  6.183e-05  
Zn  K  2.535465e+03  5.79e+01  0.0003955  
As  K  7.704223e+01  7.27e+01  2.339e-05  
Rb  K  5.709115e+02  7.45e+01  9.283e-05  
Sr  K  1.082253e+04  1.41e+02  0.001622  
Y  K  8.448002e+02  9.09e+01  0.0001189  
Zr  K  7.549113e+02  1.05e+02  0.000102  
Rh  K  8.809519e+03  3.84e+03  0.002019  
Rh  L  8.012395e+01  7.34e+01  0.001171  
Pd  K  9.632983e+03  5.59e+02  0.002414  
Pd  L  5.654068e+02  8.52e+01  0.006486  
Sn  K  1.246370e+03  1.08e+02  0.0005581  
Ba  L  1.907240e+02  5.38e+01  0.0002341  
Au  L  2.405884e+02  5.93e+01  7.536e-05  
Hg  L  3.583014e+02  6.12e+01  0.0001098  
Pb  L  1.408561e+03  1.29e+02  0.0003665  

SOURCE: ISic001833-t-c.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  5.947080e+01  3.59e+01  0.003076  
Cl  K  2.492603e+02  4.80e+01  0.005851  
Ar  K  8.187236e+02  6.34e+01  0.009707  
K  K  8.478402e+02  4.74e+01  0.004736  
Ca  K  1.403693e+05  3.82e+02  0.4066  
Sc  K  7.404549e+01  8.99e+01  0.0001284  
Ti  K  2.169758e+02  3.33e+01  0.0002233  
V  K  1.627251e+01  2.33e+01  1.039e-05  
Cr  K  1.162375e+02  2.05e+01  4.582e-05  
Mn  K  1.310117e+02  2.17e+01  3.423e-05  
Fe  K  4.060371e+03  6.79e+01  0.0007014  
Co  K  6.090253e+01  2.33e+01  7.487e-06  
Ni  K  7.111293e+01  2.95e+01  7.984e-06  
Cu  K  3.760541e+02  2.77e+01  6.872e-05  
Zn  K  5.765675e+02  3.33e+01  9.112e-05  
As  K  1.019138e+02  7.55e+01  3.032e-05  
Rb  K  4.324620e+02  8.01e+01  6.876e-05  
Sr  K  6.723984e+03  1.27e+02  0.0009851  
Y  K  5.640935e+02  9.70e+01  7.759e-05  
Zr  K  4.879783e+02  1.09e+02  6.44e-05  
Rh  K  7.988957e+03  4.21e+03  0.001786  
Rh  L  1.411964e+01  7.52e+01  0.0002014  
Pd  K  1.266281e+04  6.27e+02  0.003096  
Pd  L  6.886968e+02  9.06e+01  0.007713  
Sn  K  1.286939e+03  1.16e+02  0.0005619  
Ba  L  9.119990e+01  4.93e+01  0.0001095  
Au  L  3.532392e+02  6.10e+01  0.0001127  
Hg  L  3.741377e+02  6.54e+01  0.0001123  
Pb  L  9.937000e+02  1.37e+02  0.000258  

SOURCE: ISic001834-t-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  2.082735e+02  3.85e+01  0.0109  
Cl  K  1.449267e+02  4.69e+01  0.003444  
Ar  K  9.160085e+02  6.62e+01  0.01099  
K  K  1.134713e+03  5.20e+01  0.006418  
Ca  K  2.141175e+05  4.67e+02  0.6279  
Sc  K  8.810477e+01  1.03e+02  0.0001547  
Ti  K  2.525318e+02  3.26e+01  0.0002631  
V  K  3.712938e+01  2.13e+01  2.399e-05  
Cr  K  8.640869e+01  1.82e+01  3.447e-05  
Mn  K  1.300576e+02  2.02e+01  3.438e-05  
Fe  K  4.506981e+03  7.07e+01  0.0007873  
Co  K  1.280612e+01  2.20e+01  1.591e-06  
Ni  K  8.626743e+00  2.53e+01  8.914e-07  
Cu  K  2.941406e+02  2.43e+01  5.306e-05  
Zn  K  7.746773e+02  3.46e+01  0.0001221  
As  K  3.565087e+01  6.53e+01  1.069e-05  
Rb  K  3.949727e+02  7.02e+01  6.335e-05  
Sr  K  9.940541e+03  1.35e+02  0.00147  
Y  K  6.459843e+02  8.61e+01  8.967e-05  
Zr  K  8.179701e+02  1.02e+02  0.000109  
Rh  K  1.444877e+04  3.70e+03  0.003262  
Rh  L  1.411660e+02  7.81e+01  0.002036  
Pd  K  9.140888e+03  5.26e+02  0.002257  
Pd  L  8.485702e+02  9.48e+01  0.009611  
Sn  K  1.155694e+03  1.01e+02  0.0005096  
Ba  L  2.609960e+01  4.28e+01  3.169e-05  
Au  L  2.079349e+02  5.20e+01  6.603e-05  
Hg  L  2.133458e+02  5.65e+01  6.455e-05  
Pb  L  5.599409e+02  1.18e+02  0.0001457  

SOURCE: ISic001834-t-b.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.205958e+02  4.02e+01  0.006392  
Cl  K  3.955216e+02  5.34e+01  0.009518  
Ar  K  8.773580e+02  6.62e+01  0.01067  
K  K  1.943439e+03  6.20e+01  0.01113  
Ca  K  2.461155e+05  5.01e+02  0.731  
Sc  K  2.216377e+01  1.12e+02  3.942e-05  
Ti  K  5.827659e+02  4.36e+01  0.0006149  
V  K  1.463841e-01  2.54e+01  9.577e-08  
Cr  K  8.354071e+01  2.08e+01  3.374e-05  
Mn  K  2.675193e+02  2.64e+01  7.158e-05  
Fe  K  1.588583e+04  1.30e+02  0.002808  
Co  K  9.485863e-01  3.08e+01  1.192e-07  
Ni  K  4.711868e+01  2.77e+01  4.657e-06  
Cu  K  3.938809e+02  2.78e+01  7.052e-05  
Zn  K  1.586479e+03  4.73e+01  0.0002507  
As  K  1.729978e+01  7.33e+01  5.249e-06  
Rb  K  4.598509e+02  7.68e+01  7.469e-05  
Sr  K  7.132370e+03  1.25e+02  0.001068  
Y  K  4.360308e+02  9.00e+01  6.131e-05  
Zr  K  6.846716e+02  1.04e+02  9.238e-05  
Rh  K  1.324069e+04  3.92e+03  0.003029  
Rh  L  5.473869e+01  8.34e+01  0.0007998  
Pd  K  1.180009e+04  5.68e+02  0.002952  
Pd  L  7.858625e+02  9.66e+01  0.009016  
Sn  K  1.390459e+03  1.08e+02  0.0006214  
Ba  L  1.463167e+02  5.67e+01  0.0001799  
Au  L  1.943232e+02  5.77e+01  6.175e-05  
Hg  L  4.485679e+02  6.32e+01  0.0001374  
Pb  L  1.159087e+03  1.34e+02  0.0003036  

SOURCE: ISic001834-t-c.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.550445e+02  3.75e+01  0.00805  
Cl  K  1.855617e+02  4.66e+01  0.004373  
Ar  K  9.784727e+02  6.55e+01  0.01165  
K  K  1.145201e+03  5.14e+01  0.006423  
Ca  K  2.106617e+05  4.63e+02  0.6127  
Sc  K  1.048325e+02  9.77e+01  0.0001826  
Ti  K  1.136387e+02  2.75e+01  0.0001174  
V  K  3.551905e+00  1.97e+01  2.276e-06  
Cr  K  6.420573e+01  1.71e+01  2.541e-05  
Mn  K  9.381892e+01  1.86e+01  2.461e-05  
Fe  K  2.878849e+03  5.78e+01  0.0004991  
Co  K  3.111236e+01  2.10e+01  3.838e-06  
Ni  K  2.371987e+01  2.57e+01  2.554e-06  
Cu  K  3.003399e+02  2.50e+01  5.45e-05  
Zn  K  5.867702e+02  3.13e+01  9.248e-05  
As  K  3.672118e+01  6.64e+01  1.094e-05  
Rb  K  3.568837e+02  7.03e+01  5.686e-05  
Sr  K  8.560240e+03  1.29e+02  0.001257  
Y  K  5.396031e+02  8.50e+01  7.439e-05  
Zr  K  5.009539e+02  9.85e+01  6.626e-05  
Rh  K  1.025395e+04  3.67e+03  0.002298  
Rh  L  9.208738e+01  7.52e+01  0.001318  
Pd  K  8.751782e+03  5.40e+02  0.002145  
Pd  L  7.767581e+02  9.11e+01  0.008729  
Sn  K  9.868539e+02  1.01e+02  0.000432  
Ba  L  2.872790e+01  4.21e+01  3.461e-05  
Au  L  2.537254e+02  5.36e+01  8.066e-05  
Hg  L  2.721268e+02  5.90e+01  8.182e-05  
Pb  L  6.777956e+02  1.21e+02  0.0001758  

SOURCE: ISic001835-t-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.129043e+02  3.85e+01  0.005916  
Cl  K  2.148376e+02  4.94e+01  0.005111  
Ar  K  1.131078e+03  6.85e+01  0.01359  
K  K  1.275165e+03  5.50e+01  0.00722  
Ca  K  2.507193e+05  5.05e+02  0.7361  
Sc  K  2.196486e+02  1.07e+02  0.0003862  
Ti  K  1.773618e+02  3.19e+01  0.000185  
V  K  2.931526e+00  2.15e+01  1.896e-06  
Cr  K  5.274872e+01  1.73e+01  2.107e-05  
Mn  K  2.035959e+02  2.28e+01  5.388e-05  
Fe  K  4.020964e+03  6.76e+01  0.0007033  
Co  K  5.242755e+00  2.12e+01  6.523e-07  
Ni  K  6.185061e+01  2.92e+01  6.464e-06  
Cu  K  3.536884e+02  2.67e+01  6.408e-05  
Zn  K  8.736226e+02  3.69e+01  0.0001381  
As  K  2.797921e+01  6.90e+01  8.401e-06  
Rb  K  3.290406e+02  7.36e+01  5.285e-05  
Sr  K  9.857701e+03  1.38e+02  0.001459  
Y  K  4.408452e+02  8.87e+01  6.128e-05  
Zr  K  7.648643e+02  1.06e+02  0.000102  
Rh  K  1.355016e+04  3.76e+03  0.003063  
Rh  L  3.093273e+01  7.99e+01  0.0004467  
Pd  K  8.980881e+03  5.57e+02  0.00222  
Pd  L  7.890666e+02  9.58e+01  0.008947  
Sn  K  9.712895e+02  1.04e+02  0.0004288  
Ba  L  3.410263e+01  4.61e+01  4.146e-05  
Au  L  4.389499e+02  5.83e+01  0.0001398  
Hg  L  3.293832e+02  6.11e+01  9.98e-05  
Pb  L  7.221927e+02  1.25e+02  0.0001883  

SOURCE: ISic001835-t-b.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  3.502457e+02  4.06e+01  0.01843  
Cl  K  2.146174e+02  4.79e+01  0.005126  
Ar  K  8.544782e+02  6.44e+01  0.01031  
K  K  1.502841e+03  5.60e+01  0.008544  
Ca  K  2.089921e+05  4.62e+02  0.6161  
Sc  K  9.812014e+00  1.04e+02  1.732e-05  
Ti  K  2.949586e+02  3.61e+01  0.0003089  
V  K  1.232734e+01  2.40e+01  8.006e-06  
Cr  K  2.391320e+01  1.84e+01  9.588e-06  
Mn  K  2.500664e+02  2.53e+01  6.644e-05  
Fe  K  1.212403e+04  1.14e+02  0.002129  
Co  K  1.007382e+01  2.72e+01  1.258e-06  
Ni  K  3.116619e+01  2.73e+01  3.183e-06  
Cu  K  3.498663e+02  2.68e+01  6.311e-05  
Zn  K  1.032336e+03  3.92e+01  0.0001631  
As  K  8.277436e+01  6.97e+01  2.494e-05  
Rb  K  3.248033e+02  7.33e+01  5.236e-05  
Sr  K  1.992385e+04  1.76e+02  0.00296  
Y  K  5.859529e+02  8.82e+01  8.175e-05  
Zr  K  8.243063e+02  1.13e+02  0.0001104  
Rh  K  1.265419e+04  3.76e+03  0.002872  
Rh  L  1.626018e+02  7.86e+01  0.002358  
Pd  K  1.022848e+04  5.45e+02  0.002539  
Pd  L  8.001220e+02  9.34e+01  0.009109  
Sn  K  1.103414e+03  1.05e+02  0.0004891  
Ba  L  5.458245e+01  5.06e+01  6.662e-05  
Au  L  2.910889e+02  5.52e+01  9.261e-05  
Hg  L  1.457625e+02  5.70e+01  4.431e-05  
Pb  L  8.035571e+02  1.24e+02  0.0002098  

SOURCE: ISic001835-t-c.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.392566e+02  3.68e+01  0.007244  
Cl  K  1.468863e+02  4.47e+01  0.003469  
Ar  K  9.729251e+02  6.53e+01  0.0116  
K  K  1.042683e+03  5.04e+01  0.00586  
Ca  K  2.102170e+05  4.63e+02  0.6126  
Sc  K  1.382663e+00  1.02e+02  2.413e-06  
Ti  K  4.223154e+01  2.79e+01  4.373e-05  
V  K  6.774355e+00  2.01e+01  4.35e-06  
Cr  K  6.986250e+01  1.66e+01  2.77e-05  
Mn  K  1.512261e+02  1.98e+01  3.974e-05  
Fe  K  2.977357e+03  5.85e+01  0.0005171  
Co  K  2.438791e+00  1.82e+01  3.013e-07  
Ni  K  8.258907e+00  2.51e+01  8.786e-07  
Cu  K  3.215971e+02  2.59e+01  5.825e-05  
Zn  K  6.836034e+02  3.36e+01  0.0001077  
As  K  5.914366e+00  6.47e+01  1.765e-06  
Rb  K  3.655210e+02  6.98e+01  5.832e-05  
Sr  K  9.925083e+03  1.35e+02  0.001459  
Y  K  5.640544e+02  8.36e+01  7.788e-05  
Zr  K  4.617943e+02  9.86e+01  6.118e-05  
Rh  K  1.227403e+04  3.62e+03  0.002755  
Rh  L  5.831031e+01  7.39e+01  0.0008361  
Pd  K  8.094363e+03  5.13e+02  0.001987  
Pd  L  8.397468e+02  9.19e+01  0.009454  
Sn  K  1.110599e+03  9.90e+01  0.000487  
Ba  L  6.523600e+01  4.35e+01  7.874e-05  
Au  L  3.717531e+02  5.50e+01  0.0001181  
Hg  L  2.448291e+02  5.55e+01  7.371e-05  
Pb  L  5.534149e+02  1.18e+02  0.0001436  

SOURCE: ISic002985-t-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  2.310070e+03  6.05e+01  0.1155  
Cl  K  1.209887e+02  4.40e+01  0.002744  
Ar  K  6.796913e+02  5.83e+01  0.007783  
K  K  1.585118e+03  5.53e+01  0.008551  
Ca  K  1.670722e+05  4.13e+02  0.4673  
Sc  K  1.645581e+02  9.51e+01  0.0002756  
Ti  K  2.977908e+02  3.44e+01  0.000296  
V  K  1.812147e+01  2.18e+01  1.117e-05  
Cr  K  9.753911e+01  1.91e+01  3.715e-05  
Mn  K  1.116213e+02  2.07e+01  2.818e-05  
Fe  K  1.014792e+04  1.04e+02  0.001695  
Co  K  3.369248e+01  2.76e+01  4.009e-06  
Ni  K  3.862663e+01  2.58e+01  5.085e-06  
Cu  K  1.269521e+03  4.20e+01  0.0002319  
Zn  K  7.913940e+02  3.62e+01  0.0001236  
As  K  2.362293e+01  7.50e+01  6.88e-06  
Rb  K  6.924542e+02  7.52e+01  0.0001076  
Sr  K  7.218616e+03  1.23e+02  0.001033  
Y  K  6.314655e+02  8.83e+01  8.479e-05  
