SOURCE: ISic000672-tK-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Zr  K  3.046970e+02  8.07e+01  3.844e-05  
Nb  K  4.266623e+02  8.30e+01  5.275e-05  
Rh  L  1.164148e+02  7.38e+01  0.001567  
Pd  L  5.581986e+02  8.81e+01  0.005894  
Cs  L  2.610050e+00  2.78e+01  3.595e-06  
Ba  L  9.070779e-01  5.47e+01  1.019e-06  
La  L  5.137825e+01  2.86e+01  4.571e-05  
Ce  L  4.650639e+01  4.38e+01  3.295e-05  
Au  L  2.533193e+02  4.75e+01  7.943e-05  
Hg  L  2.878082e+02  5.15e+01  8.292e-05  
Pb  L  4.245196e+02  1.04e+02  0.0001069  
Th  L  7.249704e+02  1.01e+02  0.0001248  

SOURCE: ISic003014-tK-b.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  5.393816e+01  3.06e+01  0.07684  
Si  K  1.207237e+01  3.01e+01  0.004427  
P  K  5.824251e+00  4.07e+01  0.0007484  
S  K  4.238993e+01  3.34e+01  0.002041  
Cl  K  1.120677e+02  4.27e+01  0.002447  
Ar  K  5.434273e+02  5.75e+01  0.005988  
K  K  5.437935e+02  4.09e+01  0.002822  
Ca  K  1.580751e+05  4.14e+02  0.4252  
Sc  K  4.302486e+02  9.48e+01  0.0006931  
Ti  K  9.423198e+00  2.74e+01  9.008e-06  
V  K  3.604059e+01  1.91e+01  2.137e-05  
Cr  K  8.681972e+02  3.72e+01  0.0003181  
Mn  K  6.564564e+01  2.04e+01  1.595e-05  
Fe  K  7.882950e+02  3.21e+01  0.0001268  
Co  K  6.431623e+00  1.31e+01  7.375e-07  
Ni  K  9.471187e+01  2.41e+01  1.542e-05  
Cu  K  3.178214e+02  2.47e+01  5.75e-05  
Zn  K  5.192620e+01  1.87e+01  7.981e-06  
Ga  K  7.649357e+01  2.34e+01  3.24e-05  
As  K  9.034403e+01  6.27e+01  2.577e-05  
Rb  K  3.620960e+02  6.63e+01  5.497e-05  
Sr  K  3.264923e+03  9.41e+01  0.0004564  
Y  K  3.922216e+02  7.88e+01  5.143e-05  
Zr  K  3.738256e+02  8.69e+01  4.702e-05  
Nb  K  3.679919e+02  8.76e+01  4.536e-05  
Rh  L  4.761523e+01  6.92e+01  0.0006382  
Pd  L  6.929851e+02  8.56e+01  0.007283  
Cs  L  2.908570e+01  3.23e+01  3.985e-05  
Ba  L  1.032309e+00  5.69e+01  1.154e-06  
La  L  2.472168e+01  3.08e+01  2.187e-05  
Ce  L  1.632333e+01  4.37e+01  1.15e-05  
Au  L  1.740082e+02  5.08e+01  5.449e-05  
Hg  L  3.731061e+02  5.77e+01  0.0001072  
Pb  L  4.388307e+02  1.14e+02  0.0001103  
Th  L  7.806488e+02  1.08e+02  0.000134  

SOURCE: ISic003014-tK-c.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  4.736007e+01  2.90e+01  0.06799  
Si  K  3.572894e+01  2.78e+01  0.01321  
P  K  7.333157e+01  3.97e+01  0.0095  
S  K  1.388075e+02  3.31e+01  0.006739  
Cl  K  1.988145e+02  4.22e+01  0.004378  
Ar  K  6.739266e+02  5.46e+01  0.007489  
K  K  5.102297e+02  3.95e+01  0.002671  
Ca  K  1.532172e+05  4.04e+02  0.4157  
Sc  K  4.588449e+02  9.50e+01  0.0007456  
Ti  K  2.396313e+00  2.80e+01  2.311e-06  
V  K  4.053604e+01  1.87e+01  2.425e-05  
Cr  K  8.628742e+02  3.74e+01  0.0003189  
Mn  K  8.578810e+01  2.10e+01  2.102e-05  
Fe  K  7.147633e+02  3.17e+01  0.0001159  
Co  K  7.427094e-01  1.42e+01  8.587e-08  
Ni  K  1.281074e+01  2.16e+01  1.973e-06  
Cu  K  3.250391e+02  2.44e+01  5.893e-05  
Zn  K  8.037513e+01  1.94e+01  1.24e-05  
Ga  K  2.192152e+01  2.24e+01  8.954e-06  
As  K  2.212914e+02  6.61e+01  6.338e-05  
Rb  K  4.874617e+02  6.83e+01  7.434e-05  
Sr  K  3.679620e+03  1.03e+02  0.0005168  
Y  K  3.283852e+02  8.09e+01  4.327e-05  
Zr  K  3.785953e+02  8.95e+01  4.785e-05  
Nb  K  3.939451e+02  9.04e+01  4.879e-05  
Rh  L  2.915774e+01  6.75e+01  0.0003935  
Pd  L  4.160488e+02  7.82e+01  0.004404  
Cs  L  5.453079e+01  3.20e+01  7.532e-05  
Ba  L  6.994923e+00  5.88e+01  7.882e-06  
La  L  6.503959e+01  3.01e+01  5.803e-05  
Ce  L  1.204601e+02  4.59e+01  8.56e-05  
Au  L  1.770136e+02  5.10e+01  5.557e-05  
Hg  L  3.602321e+02  5.67e+01  0.000104  
Pb  L  1.004729e+03  1.20e+02  0.0002534  
Th  L  7.576355e+02  1.11e+02  0.0001306  

SOURCE: ISic003348-tK-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  8.177825e+01  3.26e+01  0.1243  
Si  K  4.012249e+01  3.18e+01  0.01573  
P  K  2.075798e+01  3.13e+01  0.002855  
S  K  8.403416e+01  3.19e+01  0.004335  
Cl  K  3.240068e+01  3.71e+01  0.0007586  
Ar  K  2.459681e+02  4.66e+01  0.002908  
K  K  2.487196e+03  6.08e+01  0.01385  
Ca  K  2.977211e+03  6.52e+01  0.008599  
Sc  K  9.252660e+00  2.81e+01  1.601e-05  
Ti  K  1.288570e+03  6.47e+01  0.001323  
V  K  5.386597e+00  3.68e+01  3.429e-06  
Cr  K  8.678494e+02  4.43e+01  0.0003412  
Mn  K  1.379162e+03  5.04e+01  0.0003594  
Fe  K  6.731864e+04  2.63e+02  0.0116  
Co  K  5.317625e+02  5.46e+01  6.524e-05  
Ni  K  1.106801e+02  2.27e+01  1.309e-05  
Cu  K  5.501673e+02  3.18e+01  0.0001014  
Zn  K  6.336799e+02  3.60e+01  0.0001006  
Ga  K  2.345190e+02  3.35e+01  7.325e-05  
As  K  1.660316e+02  9.96e+01  4.943e-05  
Rb  K  7.117439e+03  1.33e+02  0.001132  
Sr  K  1.015205e+04  1.51e+02  0.001487  
Y  K  1.076263e+03  1.18e+02  0.000148  
Zr  K  5.318127e+03  1.47e+02  0.0007017  
Nb  K  8.241656e+02  1.22e+02  0.0001066  
Rh  L  1.316743e+01  5.90e+01  0.0001875  
Pd  L  4.618828e+02  7.05e+01  0.005164  
Cs  L  1.410549e+01  4.75e+01  2.069e-05  
Ba  L  5.356156e+02  1.03e+02  0.0006413  
La  L  9.011319e+00  5.35e+01  8.543e-06  
Ce  L  2.444460e+01  6.98e+01  1.846e-05  
Au  L  1.891915e+02  6.96e+01  6.073e-05  
Hg  L  2.946915e+02  7.44e+01  8.85e-05  
Pb  L  1.414552e+03  1.86e+02  0.0003684  
Th  L  8.909829e+02  1.67e+02  0.0001602  

SOURCE: ISic003348-tK-b.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  4.930505e+01  3.56e+01  0.07658  
Si  K  3.061223e+01  3.35e+01  0.01227  
P  K  1.031828e+02  3.53e+01  0.01452  
S  K  1.285448e+02  3.42e+01  0.006789  
Cl  K  3.406558e+01  4.09e+01  0.0008167  
Ar  K  2.894566e+02  5.11e+01  0.003505  
K  K  2.207341e+03  5.93e+01  0.0126  
Ca  K  1.548501e+04  1.33e+02  0.04582  
Sc  K  3.131209e+01  4.37e+01  5.548e-05  
Ti  K  1.791718e+03  6.95e+01  0.001884  
V  K  5.645444e+01  3.86e+01  3.68e-05  
Cr  K  8.780273e+02  4.38e+01  0.0003534  
Mn  K  9.653401e+02  4.46e+01  0.0002575  
Fe  K  8.034781e+04  2.86e+02  0.01416  
Co  K  4.823180e+02  5.44e+01  6.048e-05  
Ni  K  8.214667e+01  2.28e+01  8.669e-06  
Cu  K  5.325465e+02  3.22e+01  9.73e-05  
Zn  K  1.299475e+03  4.51e+01  0.0002071  
Ga  K  2.717856e+02  3.21e+01  6.909e-05  
As  K  9.354569e+01  8.57e+01  2.831e-05  
Rb  K  7.030934e+03  1.27e+02  0.001138  
Sr  K  1.205085e+04  1.53e+02  0.001798  
Y  K  1.376549e+03  1.14e+02  0.0001928  
Zr  K  1.145378e+04  1.68e+02  0.00154  
Nb  K  1.053781e+03  1.17e+02  0.0001389  
Rh  L  9.124670e+00  6.65e+01  0.0001328  
Pd  L  4.267428e+02  7.82e+01  0.004877  
Cs  L  1.434495e+00  4.98e+01  2.154e-06  
Ba  L  3.518413e+02  1.05e+02  0.0004311  
La  L  7.061896e+01  5.35e+01  6.852e-05  
Ce  L  2.391625e+01  7.02e+01  1.848e-05  
Au  L  5.227187e+02  6.77e+01  0.0001679  
Hg  L  4.483912e+02  7.83e+01  0.0001369  
Pb  L  1.263671e+03  1.59e+02  0.0003321  
Th  L  9.597854e+02  1.49e+02  0.0001758  

SOURCE: ISic003348-tK-c.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  1.163777e+02  3.39e+01  0.1783  
Si  K  8.468310e+01  3.21e+01  0.03345  
P  K  1.598337e+02  3.29e+01  0.02217  
S  K  1.114482e+02  3.14e+01  0.005798  
Cl  K  7.404669e+01  3.92e+01  0.001748  
Ar  K  3.095447e+02  4.74e+01  0.003691  
K  K  2.338908e+03  5.89e+01  0.01314  
Ca  K  9.276778e+02  4.35e+01  0.002703  
Sc  K  1.344283e+01  2.54e+01  2.346e-05  
Ti  K  1.410568e+03  6.34e+01  0.00146  
V  K  1.629521e+01  3.46e+01  1.046e-05  
Cr  K  8.176429e+02  4.17e+01  0.0003242  
Mn  K  9.698840e+02  4.39e+01  0.0002549  
Fe  K  7.135196e+04  2.69e+02  0.0124  
Co  K  4.911506e+02  5.23e+01  6.073e-05  
Ni  K  5.064057e+01  2.06e+01  5.689e-06  
Cu  K  4.305252e+02  2.93e+01  7.904e-05  
Zn  K  6.778352e+02  3.54e+01  0.0001077  
Ga  K  3.580539e+02  3.37e+01  0.0001031  
As  K  6.474984e+01  8.77e+01  1.937e-05  
Rb  K  6.661348e+03  1.26e+02  0.001065  
Sr  K  9.239477e+03  1.42e+02  0.001361  
Y  K  1.064717e+03  1.10e+02  0.0001473  
Zr  K  5.155371e+03  1.39e+02  0.0006842  
Nb  K  1.100222e+03  1.15e+02  0.0001431  
Rh  L  1.185651e+02  6.44e+01  0.001701  
Pd  L  2.732430e+02  7.27e+01  0.003078  
Cs  L  9.190268e+00  4.67e+01  1.359e-05  
Ba  L  3.420225e+02  9.57e+01  0.0004129  
La  L  1.766009e+01  5.24e+01  1.688e-05  
Ce  L  6.109470e+01  6.42e+01  4.652e-05  
Au  L  3.813828e+02  6.57e+01  0.0001223  
Hg  L  2.979516e+02  6.69e+01  8.993e-05  
Pb  L  1.154514e+03  1.62e+02  0.0003013  
Th  L  1.033551e+03  1.54e+02  0.0001869  

SOURCE: t0-10CC-1.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  1.369939e+02  3.79e+01  0.2103  
Si  K  1.225425e+03  5.05e+01  0.4852  
P  K  8.893214e+01  3.60e+01  0.01236  
S  K  4.954750e+01  3.34e+01  0.002583  
Cl  K  3.796558e+01  4.27e+01  0.0008985  
Ar  K  3.840009e+02  5.50e+01  0.00459  
K  K  6.292703e+03  9.02e+01  0.03544  
Ca  K  1.550056e+04  1.35e+02  0.04526  
Sc  K  7.445468e+01  4.16e+01  0.0001302  
Ti  K  4.429553e+02  4.81e+01  0.0004596  
V  K  5.386573e+01  2.88e+01  3.466e-05  
Cr  K  7.934321e+01  2.83e+01  3.153e-05  
Mn  K  4.351680e+02  3.32e+01  0.0001146  
Fe  K  5.864814e+04  2.45e+02  0.01021  
Co  K  4.356988e+02  4.91e+01  5.4e-05  
Ni  K  7.158846e+01  2.17e+01  8.13e-06  
Cu  K  5.339581e+02  3.22e+01  9.844e-05  
Zn  K  8.047545e+02  3.82e+01  0.0001283  
Ga  K  5.790230e+02  3.83e+01  0.0001694  
As  K  4.739575e+02  8.93e+01  0.0001422  
Rb  K  1.868709e+04  1.73e+02  0.002996  
Sr  K  7.160326e+03  1.29e+02  0.001058  
Y  K  7.919752e+03  1.54e+02  0.001098  
Zr  K  1.699042e+04  1.83e+02  0.002261  
Nb  K  2.920237e+03  1.31e+02  0.0003809  
Rh  L  1.454952e+01  6.93e+01  0.0002092  
Pd  L  3.767711e+02  8.23e+01  0.004254  
Cs  L  1.777436e+01  4.42e+01  2.635e-05  
Ba  L  4.493971e+01  8.63e+01  5.437e-05  
La  L  1.480511e+02  5.05e+01  0.0001418  
Ce  L  3.262781e+02  6.42e+01  0.000249  
Au  L  2.176277e+02  6.64e+01  7.005e-05  
Hg  L  2.485199e+02  7.78e+01  7.521e-05  
Pb  L  1.932236e+03  1.57e+02  0.0005059  
Th  L  2.055199e+03  1.52e+02  0.0003727  

SOURCE: t0-10CC-2.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  7.942228e+01  3.82e+01  0.1216  
Si  K  1.123720e+03  5.00e+01  0.4436  
P  K  6.889677e+01  3.64e+01  0.009546  
S  K  7.208771e+01  3.34e+01  0.003747  
Cl  K  9.704287e+01  4.33e+01  0.002289  
Ar  K  4.092514e+02  5.46e+01  0.004875  
K  K  6.537676e+03  9.14e+01  0.03669  
Ca  K  1.556145e+04  1.34e+02  0.04528  
Sc  K  3.105060e+00  4.25e+01  5.412e-06  
Ti  K  4.068649e+02  4.77e+01  0.0004208  
V  K  2.159435e+01  3.07e+01  1.385e-05  
Cr  K  6.631133e+01  2.78e+01  2.627e-05  
Mn  K  4.489775e+02  3.37e+01  0.0001179  
Fe  K  5.872595e+04  2.45e+02  0.01019  
Co  K  4.644217e+02  5.04e+01  5.738e-05  
Ni  K  9.805063e+00  2.10e+01  1.132e-06  
Cu  K  7.008474e+02  3.45e+01  0.0001293  
Zn  K  9.564155e+02  3.93e+01  0.0001523  
Ga  K  5.569819e+02  3.71e+01  0.0001674  
As  K  5.498014e+02  8.79e+01  0.0001646  
Rb  K  1.860247e+04  1.73e+02  0.002975  
Sr  K  7.212879e+03  1.29e+02  0.001063  
Y  K  7.714807e+03  1.53e+02  0.001067  
Zr  K  1.649051e+04  1.81e+02  0.002189  
Nb  K  3.017910e+03  1.31e+02  0.0003927  
Rh  L  1.704959e+00  6.83e+01  2.445e-05  
Pd  L  4.356390e+02  8.19e+01  0.004904  
Cs  L  1.424855e+01  4.51e+01  2.106e-05  
Ba  L  3.091596e+00  8.34e+01  3.729e-06  
La  L  4.016366e+01  4.98e+01  3.836e-05  
Ce  L  2.611730e+02  6.13e+01  0.0001987  
Au  L  2.171182e+02  6.55e+01  6.987e-05  
Hg  L  1.556312e+02  7.72e+01  4.7e-05  
Pb  L  1.545503e+03  1.54e+02  0.0004041  
Th  L  2.226328e+03  1.50e+02  0.0004027  

SOURCE: t0-10CC-3.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  7.451403e+01  3.70e+01  0.1144  
Si  K  1.128967e+03  4.95e+01  0.4472  
P  K  8.147026e+01  3.63e+01  0.01133  
S  K  5.065471e+01  3.38e+01  0.002642  
Cl  K  8.899300e-01  4.19e+01  2.107e-05  
Ar  K  4.353460e+02  5.39e+01  0.005205  
K  K  6.379344e+03  9.05e+01  0.03594  
Ca  K  1.552228e+04  1.34e+02  0.04534  
Sc  K  6.806800e+00  4.24e+01  1.191e-05  
Ti  K  3.787849e+02  4.70e+01  0.0003932  
V  K  2.842805e+01  3.05e+01  1.83e-05  
Cr  K  5.556331e+01  2.73e+01  2.209e-05  
Mn  K  4.276769e+02  3.26e+01  0.0001127  
Fe  K  5.841824e+04  2.44e+02  0.01018  
Co  K  4.190917e+02  4.90e+01  5.196e-05  
Ni  K  4.602978e+01  2.03e+01  5.223e-06  
Cu  K  5.729640e+02  3.37e+01  0.0001056  
Zn  K  8.687808e+02  3.99e+01  0.0001385  
Ga  K  5.867701e+02  3.88e+01  0.0001714  
As  K  4.686503e+02  8.84e+01  0.0001406  
Rb  K  1.889043e+04  1.74e+02  0.003029  
Sr  K  7.338618e+03  1.30e+02  0.001084  
Y  K  8.274008e+03  1.55e+02  0.001148  
Zr  K  1.759207e+04  1.86e+02  0.002342  
Nb  K  3.259188e+03  1.32e+02  0.0004253  
Rh  L  1.046137e+02  6.97e+01  0.001505  
Pd  L  3.268714e+02  8.10e+01  0.003692  
Cs  L  4.508711e+00  4.62e+01  6.687e-06  
Ba  L  1.008682e+02  8.31e+01  0.0001221  
La  L  1.174456e+02  5.06e+01  0.0001126  
Ce  L  3.131431e+02  6.18e+01  0.0002391  
Au  L  2.483548e+02  6.75e+01  7.995e-05  
Hg  L  2.688607e+02  7.98e+01  8.14e-05  
Pb  L  1.577576e+03  1.55e+02  0.0004132  
Th  L  2.587618e+03  1.54e+02  0.0004694  

SOURCE: t0-20CC-1.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  7.992113e+01  3.76e+01  0.1226  
Si  K  1.033010e+03  4.91e+01  0.4085  
P  K  2.312448e+01  3.66e+01  0.003211  
S  K  1.300824e+02  3.60e+01  0.006774  
Cl  K  5.894994e+01  4.44e+01  0.001393  
Ar  K  3.901651e+02  5.54e+01  0.004658  
K  K  6.363274e+03  9.32e+01  0.03579  
Ca  K  2.866467e+04  1.78e+02  0.08359  
Sc  K  6.230439e+01  5.22e+01  0.0001088  
Ti  K  3.940119e+02  4.61e+01  0.0004083  
V  K  2.092963e+01  3.00e+01  1.345e-05  
Cr  K  1.207278e+02  2.84e+01  4.792e-05  
Mn  K  3.659822e+02  3.15e+01  9.628e-05  
Fe  K  4.955730e+04  2.25e+02  0.00862  
Co  K  3.619033e+02  4.72e+01  4.48e-05  
Ni  K  2.031516e+01  2.13e+01  2.317e-06  
Cu  K  4.925963e+02  3.06e+01  9.081e-05  
Zn  K  7.213435e+02  3.63e+01  0.0001149  
Ga  K  4.946759e+02  3.57e+01  0.0001459  
As  K  3.535722e+02  8.34e+01  0.000106  
Rb  K  1.550705e+04  1.60e+02  0.002484  
Sr  K  1.204289e+04  1.50e+02  0.001777  
Y  K  6.799713e+03  1.45e+02  0.0009421  
Zr  K  1.401603e+04  1.74e+02  0.001863  
Nb  K  2.336922e+03  1.26e+02  0.0003045  
Rh  L  3.307395e+01  7.13e+01  0.0004751  
Pd  L  3.632659e+02  8.40e+01  0.004097  
Cs  L  1.311148e+01  4.57e+01  1.942e-05  
Ba  L  8.544330e+01  8.32e+01  0.0001033  
La  L  1.618897e-01  4.85e+01  1.549e-07  
Ce  L  1.934067e+02  6.17e+01  0.0001474  
Au  L  3.183981e+02  6.28e+01  0.0001025  
Hg  L  2.578296e+02  7.81e+01  7.796e-05  
Pb  L  1.367702e+03  1.45e+02  0.0003579  
Th  L  2.178795e+03  1.44e+02  0.0003947  

SOURCE: t0-20CC-2.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  1.354968e+02  3.92e+01  0.2087  
Si  K  1.023965e+03  4.93e+01  0.4069  
P  K  1.042098e+01  3.67e+01  0.001454  
S  K  2.279818e+01  3.36e+01  0.001193  
Cl  K  3.699362e-01  4.35e+01  8.789e-06  
Ar  K  3.042968e+02  5.45e+01  0.003651  
K  K  6.234008e+03  9.04e+01  0.03524  
Ca  K  2.876443e+04  1.79e+02  0.08432  
Sc  K  1.461292e-02  5.24e+01  2.565e-08  
Ti  K  3.865234e+02  4.59e+01  0.0004026  
V  K  9.283096e-01  2.80e+01  5.997e-07  
Cr  K  3.545506e+01  2.57e+01  1.414e-05  
Mn  K  4.055645e+02  3.18e+01  0.0001072  
Fe  K  4.876905e+04  2.24e+02  0.008524  
Co  K  3.829007e+02  4.72e+01  4.762e-05  
Ni  K  4.271793e+01  2.26e+01  4.741e-06  
Cu  K  4.595038e+02  3.02e+01  8.452e-05  
Zn  K  7.955926e+02  3.72e+01  0.0001268  
Ga  K  5.365156e+02  3.62e+01  0.0001508  
As  K  5.331740e+02  8.36e+01  0.0001603  
Rb  K  1.623835e+04  1.62e+02  0.00261  
Sr  K  1.215167e+04  1.50e+02  0.0018  
Y  K  6.805741e+03  1.45e+02  0.0009465  
Zr  K  1.421637e+04  1.75e+02  0.001897  
Nb  K  2.539440e+03  1.26e+02  0.0003322  
Rh  L  1.831906e+02  7.43e+01  0.002644  
Pd  L  4.499815e+02  8.59e+01  0.005098  
Cs  L  3.676637e-01  4.54e+01  5.471e-07  
Ba  L  4.160206e-01  8.12e+01  5.052e-07  
La  L  1.305875e+02  4.91e+01  0.0001256  
Ce  L  1.942973e+02  6.05e+01  0.0001488  
Au  L  1.605217e+02  6.19e+01  5.164e-05  
Hg  L  5.048777e+01  7.63e+01  1.532e-05  
Pb  L  1.313703e+03  1.45e+02  0.0003443  
Th  L  2.349471e+03  1.44e+02  0.0004272  

SOURCE: t0-20CC-3.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  1.466540e+02  3.83e+01  0.2258  
Si  K  9.979412e+02  4.86e+01  0.3962  
P  K  1.374406e+00  3.65e+01  0.0001916  
S  K  8.331342e+01  3.51e+01  0.004357  
Cl  K  6.433668e+01  4.37e+01  0.001527  
Ar  K  4.431067e+02  5.46e+01  0.005312  
K  K  6.031470e+03  8.93e+01  0.03407  
Ca  K  2.833882e+04  1.77e+02  0.083  
Sc  K  9.969372e+01  5.36e+01  0.0001749  
Ti  K  3.068755e+02  4.54e+01  0.0003194  
V  K  7.275297e-01  2.88e+01  4.696e-07  
Cr  K  8.044347e+01  2.74e+01  3.206e-05  
Mn  K  4.150066e+02  3.26e+01  0.0001096  
Fe  K  5.026789e+04  2.27e+02  0.008779  
Co  K  4.257015e+02  4.75e+01  5.29e-05  
Ni  K  2.875821e+01  2.17e+01  3.204e-06  
Cu  K  4.278877e+02  3.02e+01  7.872e-05  
Zn  K  7.194096e+02  3.59e+01  0.0001147  
Ga  K  4.554104e+02  3.52e+01  0.0001289  
As  K  3.871673e+02  8.21e+01  0.0001164  
Rb  K  1.626995e+04  1.63e+02  0.002613  
Sr  K  1.186815e+04  1.49e+02  0.001757  
Y  K  6.363356e+03  1.44e+02  0.0008843  
Zr  K  1.423111e+04  1.75e+02  0.001898  
Nb  K  2.648510e+03  1.26e+02  0.0003462  
Rh  L  1.208030e+00  6.95e+01  1.742e-05  
Pd  L  2.539773e+02  8.06e+01  0.002875  
Cs  L  3.852859e-01  4.65e+01  5.729e-07  
Ba  L  9.194006e-01  8.25e+01  1.116e-06  
La  L  1.421360e+01  4.81e+01  1.366e-05  
Ce  L  2.425031e+02  6.13e+01  0.0001856  
Au  L  1.335457e+02  6.22e+01  4.296e-05  
Hg  L  1.090786e+02  7.71e+01  3.307e-05  
Pb  L  1.167235e+03  1.44e+02  0.0003058  
Th  L  1.946163e+03  1.42e+02  0.0003536  

SOURCE: t0-30CC-1.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  9.692431e+01  3.75e+01  0.1486  
Si  K  1.009102e+03  4.84e+01  0.3991  
P  K  1.325582e+02  3.89e+01  0.0184  
S  K  1.201193e+02  3.51e+01  0.006255  
Cl  K  1.113900e+02  4.59e+01  0.002633  
Ar  K  4.662514e+02  5.75e+01  0.005565  
K  K  6.119129e+03  8.99e+01  0.03441  
Ca  K  4.173872e+04  2.12e+02  0.1217  
Sc  K  2.891795e+01  5.83e+01  5.05e-05  
Ti  K  2.423480e+02  4.27e+01  0.0002511  
V  K  1.688885e+01  2.89e+01  1.085e-05  
Cr  K  1.094625e+02  2.69e+01  4.344e-05  
Mn  K  3.909047e+02  3.11e+01  0.0001028  
Fe  K  4.303154e+04  2.10e+02  0.007484  
Co  K  3.033978e+02  4.41e+01  3.756e-05  
Ni  K  5.508024e+01  2.43e+01  6.279e-06  
Cu  K  4.714038e+02  3.17e+01  8.689e-05  
Zn  K  6.913625e+02  3.60e+01  0.0001101  
Ga  K  3.522769e+02  3.31e+01  0.0001038  
As  K  3.199174e+02  7.98e+01  9.588e-05  
Rb  K  1.378960e+04  1.52e+02  0.002208  
Sr  K  1.556377e+04  1.63e+02  0.002297  
Y  K  6.076876e+03  1.39e+02  0.0008418  
Zr  K  1.240663e+04  1.70e+02  0.001649  
Nb  K  2.267725e+03  1.25e+02  0.0002955  
Rh  L  8.229663e+01  7.49e+01  0.001182  
Pd  L  4.668157e+02  8.69e+01  0.005264  
Cs  L  4.028862e+01  4.44e+01  5.965e-05  
Ba  L  7.328983e+01  7.97e+01  8.856e-05  
La  L  9.993498e+01  4.77e+01  9.562e-05  
Ce  L  1.285372e+02  5.76e+01  9.796e-05  
Au  L  1.850253e+02  6.10e+01  5.953e-05  
Hg  L  1.683412e+02  7.39e+01  5.09e-05  
Pb  L  1.194129e+03  1.39e+02  0.0003124  
Th  L  1.797391e+03  1.38e+02  0.0003256  

SOURCE: t0-30CC-2.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  1.572486e+02  3.93e+01  0.2402  
Si  K  9.826559e+02  4.88e+01  0.3871  
P  K  1.311083e+01  3.84e+01  0.001813  
S  K  6.471328e+01  3.56e+01  0.003357  
Cl  K  6.335953e+01  4.58e+01  0.001491  
Ar  K  3.950444e+02  5.55e+01  0.004696  
K  K  6.111239e+03  9.04e+01  0.03423  
Ca  K  4.157468e+04  2.13e+02  0.1207  
Sc  K  6.576163e-01  5.86e+01  1.144e-06  
Ti  K  2.947374e+02  4.49e+01  0.0003042  
V  K  4.378344e+00  2.82e+01  2.802e-06  
Cr  K  1.002001e+02  2.72e+01  3.961e-05  
Mn  K  3.064672e+02  2.99e+01  8.03e-05  
Fe  K  4.289822e+04  2.09e+02  0.007432  
Co  K  3.092580e+02  4.34e+01  3.814e-05  
Ni  K  5.810632e+01  2.35e+01  6.752e-06  
Cu  K  4.526613e+02  3.03e+01  8.351e-05  
Zn  K  5.925978e+02  3.40e+01  9.431e-05  
Ga  K  3.937501e+02  3.37e+01  0.0001197  
As  K  2.084731e+02  7.87e+01  6.232e-05  
Rb  K  1.368470e+04  1.52e+02  0.002185  
Sr  K  1.513140e+04  1.62e+02  0.002226  
Y  K  5.513377e+03  1.38e+02  0.0007616  
Zr  K  1.225795e+04  1.68e+02  0.001624  
Nb  K  2.374923e+03  1.23e+02  0.0003085  
Rh  L  5.147757e+01  7.53e+01  0.0007368  
Pd  L  3.306714e+02  8.59e+01  0.003715  
Cs  L  8.230806e-01  4.85e+01  1.214e-06  
Ba  L  7.131735e+00  8.22e+01  8.584e-06  
La  L  4.126689e+01  4.86e+01  3.933e-05  
Ce  L  2.362410e+02  6.21e+01  0.0001793  
Au  L  1.000967e+02  5.87e+01  3.219e-05  
Hg  L  1.804296e+02  7.39e+01  5.441e-05  
Pb  L  1.068921e+03  1.39e+02  0.0002792  
Th  L  1.782839e+03  1.39e+02  0.000322  

SOURCE: t0-30CC-3.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  1.975033e+02  3.88e+01  0.3019  
Si  K  1.047164e+03  4.89e+01  0.4128  
P  K  5.271550e+01  3.80e+01  0.007295  
S  K  1.621884e+02  3.62e+01  0.008418  
Cl  K  7.732080e+01  4.46e+01  0.001821  
Ar  K  5.155868e+02  5.79e+01  0.006133  
K  K  6.095124e+03  8.99e+01  0.03416  
Ca  K  4.158541e+04  2.12e+02  0.1208  
