SOURCE: capitellogrigio-t-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Pd  L  5.347984e+02  8.65e+01  0.005831  
Cs  L  4.051969e+01  3.55e+01  5.79e-05  
Ba  L  1.457662e+01  5.93e+01  1.699e-05  
La  L  2.038833e+00  3.38e+01  1.882e-06  
Ce  L  3.881429e+01  3.96e+01  2.854e-05  
Au  L  1.643556e+02  5.03e+01  5.205e-05  
Hg  L  3.403373e+02  5.67e+01  0.0001001  
Pb  L  1.950175e+03  1.26e+02  0.0004991  
Th  L  8.219562e+02  1.10e+02  0.0001447  

SOURCE: ISic003082-t-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  3.457927e+01  3.18e+01  0.05247  
Si  K  2.061140e+02  3.43e+01  0.08066  
P  K  1.111888e+01  3.98e+01  0.001528  
S  K  9.692265e+02  4.67e+01  0.04995  
Cl  K  1.596038e+02  4.55e+01  0.003734  
Ar  K  6.583538e+02  6.04e+01  0.007778  
K  K  3.657536e+03  7.36e+01  0.02036  
Ca  K  1.273869e+05  3.63e+02  0.3677  
Sc  K  1.702630e+01  8.70e+01  2.943e-05  
Ti  K  5.300726e+02  4.27e+01  0.0005437  
V  K  3.351784e+01  2.52e+01  2.132e-05  
Cr  K  7.072540e+01  2.18e+01  2.778e-05  
Mn  K  1.898141e+02  2.40e+01  4.942e-05  
Fe  K  3.174957e+04  1.80e+02  0.005465  
Co  K  2.700381e+02  3.79e+01  3.308e-05  
Ni  K  1.481992e+02  2.59e+01  1.641e-05  
Cu  K  3.496388e+02  2.46e+01  6.352e-05  
Zn  K  5.649476e+02  3.05e+01  8.884e-05  
Ga  K  5.332010e+01  2.17e+01  1.509e-05  
As  K  1.388756e+01  6.36e+01  4.115e-06  
Rb  K  1.979742e+03  7.87e+01  0.0003135  
Sr  K  5.028787e+03  1.05e+02  0.0007339  
Y  K  1.441567e+03  8.79e+01  0.0001975  
Zr  K  1.819618e+03  9.70e+01  0.0002392  
Nb  K  4.330049e+02  8.75e+01  5.58e-05  
Rh  L  9.226046e+01  7.17e+01  0.001311  
Pd  L  6.564075e+02  8.78e+01  0.007324  
Cs  L  8.286366e+00  3.85e+01  1.214e-05  
Ba  L  4.618811e+01  6.64e+01  5.524e-05  
La  L  3.299996e+00  3.91e+01  3.125e-06  
Ce  L  1.137028e+01  4.49e+01  8.576e-06  
Au  L  1.120847e+02  4.73e+01  3.558e-05  
Hg  L  2.996222e+02  5.52e+01  8.957e-05  
Pb  L  9.463205e+02  1.13e+02  0.0002446  
Th  L  6.284507e+02  1.04e+02  0.0001126  

SOURCE: ISic003082-t-b.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  8.295351e+01  3.31e+01  0.1262  
Si  K  1.377459e+02  3.41e+01  0.05406  
P  K  3.729362e+01  4.17e+01  0.005139  
S  K  2.814807e+02  3.88e+01  0.01455  
Cl  K  1.560144e+02  4.71e+01  0.00366  
Ar  K  6.861709e+02  6.01e+01  0.008131  
K  K  4.830272e+03  8.26e+01  0.02697  
Ca  K  1.314087e+05  3.69e+02  0.3804  
Sc  K  4.227542e+01  8.85e+01  7.33e-05  
Ti  K  7.582153e+02  4.81e+01  0.00078  
V  K  1.099562e+01  2.60e+01  7.015e-06  
Cr  K  9.681728e+01  2.24e+01  3.814e-05  
Mn  K  3.467692e+02  2.80e+01  9.055e-05  
Fe  K  3.771300e+04  1.96e+02  0.00651  
Co  K  2.362650e+02  4.00e+01  2.902e-05  
Ni  K  1.594281e+02  2.81e+01  1.758e-05  
Cu  K  4.227065e+02  2.74e+01  7.689e-05  
Zn  K  7.090306e+02  3.33e+01  0.0001117  
Ga  K  1.108352e+02  2.31e+01  3.109e-05  
As  K  7.661798e+01  6.74e+01  2.276e-05  
Rb  K  2.167570e+03  8.18e+01  0.0003442  
Sr  K  5.047970e+03  1.06e+02  0.0007386  
Y  K  8.980092e+02  8.57e+01  0.0001234  
Zr  K  2.056349e+03  1.01e+02  0.000271  
Nb  K  3.942015e+02  8.90e+01  5.093e-05  
Rh  L  6.473903e+01  7.67e+01  0.0009228  
Pd  L  4.720259e+02  8.86e+01  0.005282  
Cs  L  5.191582e+00  4.00e+01  7.63e-06  
Ba  L  8.618765e+01  7.08e+01  0.0001034  
La  L  1.829905e+01  4.02e+01  1.738e-05  
Ce  L  5.359008e+00  4.64e+01  4.054e-06  
Au  L  2.761405e+02  5.01e+01  8.782e-05  
Hg  L  2.328587e+02  5.40e+01  6.979e-05  
Pb  L  1.217098e+03  1.18e+02  0.0003152  
Th  L  7.816019e+02  1.08e+02  0.0001404  

SOURCE: ISic003407-t-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  3.489686e+01  2.57e+01  0.05098  
Si  K  7.866741e+01  2.70e+01  0.02961  
P  K  3.653792e+01  3.57e+01  0.004824  
S  K  6.625950e+01  3.00e+01  0.00328  
Cl  K  1.374587e+02  3.91e+01  0.003087  
Ar  K  8.403813e+02  5.69e+01  0.009528  
K  K  5.733577e+02  3.93e+01  0.003062  
Ca  K  1.182532e+05  3.48e+02  0.3275  
Sc  K  1.208338e+02  7.90e+01  0.0002004  
Ti  K  6.776327e+01  2.63e+01  6.669e-05  
V  K  9.617587e+00  1.74e+01  5.871e-06  
Cr  K  9.544946e+01  1.78e+01  3.599e-05  
Mn  K  5.263149e+01  1.52e+01  1.316e-05  
Fe  K  1.975978e+03  4.79e+01  0.0003268  
Co  K  1.101349e+00  1.61e+01  1.298e-07  
Ni  K  3.034335e+01  1.97e+01  3.961e-06  
Cu  K  2.427185e+02  2.17e+01  4.391e-05  
Zn  K  1.506267e+02  1.95e+01  2.33e-05  
Ga  K  6.193224e+01  2.03e+01  2.196e-05  
As  K  1.511126e+02  6.87e+01  4.358e-05  
Rb  K  1.933794e+02  5.38e+01  2.974e-05  
Sr  K  4.940025e+03  1.01e+02  0.0006999  
Y  K  3.773156e+02  6.76e+01  5.017e-05  
Zr  K  3.150223e+02  7.73e+01  4.018e-05  
Nb  K  1.614366e+02  7.33e+01  2.018e-05  
Rh  L  2.418270e+01  6.27e+01  0.0003314  
Pd  L  5.391038e+02  7.76e+01  0.005797  
Cs  L  4.682367e+01  2.95e+01  6.593e-05  
Ba  L  7.084605e+01  4.93e+01  8.139e-05  
La  L  1.092457e+02  2.99e+01  9.938e-05  
Ce  L  1.676189e+01  3.36e+01  1.215e-05  
Au  L  1.911231e+02  4.16e+01  5.997e-05  
Hg  L  2.175552e+02  4.54e+01  6.326e-05  
Pb  L  2.384631e+03  1.15e+02  0.0006038  
Th  L  2.927206e+02  8.91e+01  5.091e-05  

SOURCE: ISic003412-t-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  1.026618e+02  3.41e+01  0.1576  
Si  K  7.875564e+01  3.31e+01  0.03118  
P  K  2.637646e+02  5.11e+01  0.03667  
S  K  3.351717e+02  4.21e+01  0.01748  
Cl  K  2.991365e+02  5.20e+01  0.007082  
Ar  K  1.037633e+03  7.08e+01  0.01241  
K  K  1.375420e+03  5.59e+01  0.007749  
Ca  K  2.582771e+05  5.13e+02  0.7545  
Sc  K  1.054008e+02  1.12e+02  0.0001844  
Ti  K  8.012315e+01  3.26e+01  8.318e-05  
V  K  1.580913e+01  2.00e+01  1.018e-05  
Cr  K  1.034878e+02  1.99e+01  4.114e-05  
Mn  K  1.616438e+02  2.07e+01  4.259e-05  
Fe  K  3.176473e+03  5.99e+01  0.0005532  
Co  K  2.806464e+01  1.98e+01  3.478e-06  
Ni  K  2.077624e+01  2.48e+01  2.263e-06  
Cu  K  3.649067e+02  2.63e+01  6.663e-05  
Zn  K  6.872282e+02  3.35e+01  0.0001089  
Ga  K  5.609933e+01  2.34e+01  1.53e-05  
As  K  5.070443e+02  9.36e+01  0.0001518  
Rb  K  3.982678e+02  6.95e+01  6.375e-05  
Sr  K  8.576163e+03  1.30e+02  0.001265  
Y  K  5.464722e+02  8.60e+01  7.569e-05  
Zr  K  5.044927e+02  9.82e+01  6.704e-05  
Nb  K  2.607415e+02  9.26e+01  3.397e-05  
Rh  L  3.998207e+01  8.37e+01  0.0005749  
Pd  L  9.255401e+02  1.02e+02  0.01045  
Cs  L  2.532598e+01  3.62e+01  3.756e-05  
Ba  L  1.545921e+02  5.87e+01  0.0001871  
La  L  9.450260e+00  3.41e+01  9.056e-06  
Ce  L  3.634179e+01  3.96e+01  2.774e-05  
Au  L  1.792698e+02  5.37e+01  5.731e-05  
Hg  L  1.681465e+02  5.73e+01  5.08e-05  
Pb  L  4.536970e+03  1.54e+02  0.001183  
Th  L  6.249921e+02  1.15e+02  0.0001132  

SOURCE: ISic003412-t-b.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  1.133823e+02  3.47e+01  0.1733  
Si  K  1.600878e+02  3.57e+01  0.06312  
P  K  1.121901e+02  5.01e+01  0.01553  
S  K  3.177495e+02  4.25e+01  0.0165  
Cl  K  1.852343e+02  5.19e+01  0.004366  
Ar  K  9.588339e+02  6.85e+01  0.01141  
K  K  1.388649e+03  5.58e+01  0.007789  
Ca  K  2.592776e+05  5.14e+02  0.754  
Sc  K  1.906029e+02  1.13e+02  0.000332  
Ti  K  2.051749e+02  3.52e+01  0.000212  
V  K  5.367503e+01  2.33e+01  3.44e-05  
Cr  K  5.459079e+01  1.99e+01  2.161e-05  
Mn  K  1.157723e+02  1.94e+01  3.037e-05  
Fe  K  4.060639e+03  6.77e+01  0.0007042  
Co  K  5.981059e+00  2.10e+01  7.382e-07  
Ni  K  2.453852e+01  2.59e+01  2.74e-06  
Cu  K  3.585344e+02  2.65e+01  6.564e-05  
Zn  K  5.771946e+02  3.13e+01  9.146e-05  
Ga  K  1.501807e+00  2.36e+01  4.287e-07  
As  K  5.179868e+02  9.15e+01  0.0001547  
Rb  K  2.537010e+02  6.85e+01  4.048e-05  
Sr  K  8.850052e+03  1.32e+02  0.001301  
Y  K  4.536130e+02  8.40e+01  6.262e-05  
Zr  K  5.893511e+02  9.84e+01  7.806e-05  
Nb  K  3.910997e+02  9.29e+01  5.078e-05  
Rh  L  6.481571e+01  8.56e+01  0.0009282  
Pd  L  8.576029e+02  9.99e+01  0.009642  
Cs  L  2.827140e+01  3.70e+01  4.174e-05  
Ba  L  4.948846e+01  6.22e+01  5.963e-05  
La  L  6.250487e+01  3.59e+01  5.964e-05  
Ce  L  1.536241e+02  4.36e+01  0.0001168  
Au  L  2.882661e+02  5.38e+01  9.221e-05  
Hg  L  1.161570e+02  5.62e+01  3.499e-05  
Pb  L  4.234000e+03  1.51e+02  0.001103  
Th  L  7.181565e+02  1.15e+02  0.0001296  

SOURCE: reclinato-t-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  3.920771e+01  3.32e+01  0.05708  
Si  K  3.350452e+02  3.84e+01  0.1256  
P  K  1.255565e+02  4.62e+01  0.0165  
S  K  1.003402e+02  3.95e+01  0.004943  
Cl  K  1.347140e+02  4.97e+01  0.00301  
Ar  K  9.482738e+02  6.81e+01  0.01069  
K  K  1.036722e+03  5.22e+01  0.005507  
Ca  K  2.442901e+05  4.99e+02  0.6727  
Sc  K  1.982535e+02  1.09e+02  0.000327  
Ti  K  1.332838e+02  3.24e+01  0.0001304  
V  K  1.233076e+01  2.09e+01  7.485e-06  
Cr  K  1.087054e+02  2.11e+01  4.077e-05  
Mn  K  5.084767e+01  1.72e+01  1.264e-05  
Fe  K  2.183786e+03  5.09e+01  0.0003593  
Co  K  6.302022e+00  1.81e+01  7.391e-07  
Ni  K  7.459609e+01  2.77e+01  1.105e-05  
Cu  K  3.521885e+02  2.56e+01  6.443e-05  
Zn  K  1.167372e+02  2.06e+01  1.819e-05  
Ga  K  6.258890e+01  2.25e+01  2.49e-05  
As  K  2.617937e+02  6.75e+01  7.58e-05  
Rb  K  2.425432e+02  6.86e+01  3.741e-05  
Sr  K  7.252329e+03  1.26e+02  0.00103  
Y  K  3.699260e+02  8.40e+01  4.931e-05  
Zr  K  4.465349e+02  9.85e+01  5.709e-05  
Nb  K  4.608983e+02  9.57e+01  5.775e-05  
Rh  L  1.690396e+02  8.34e+01  0.002312  
Pd  L  7.187956e+02  9.90e+01  0.007711  
Cs  L  5.284716e+01  3.77e+01  7.406e-05  
Ba  L  3.530150e+01  6.00e+01  4.036e-05  
La  L  9.072436e+01  3.48e+01  8.213e-05  
Ce  L  7.495357e+01  4.20e+01  5.404e-05  
Au  L  1.903519e+02  5.06e+01  6.031e-05  
Hg  L  2.486980e+02  5.55e+01  7.258e-05  
Pb  L  9.548280e+02  1.24e+02  0.0002433  
Th  L  9.830900e+02  1.17e+02  0.0001714  

SOURCE: sarcofago-t-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  1.028361e+02  3.49e+01  0.1581  
Si  K  1.874842e+02  3.61e+01  0.07433  
P  K  1.180276e+02  5.07e+01  0.01643  
S  K  6.543451e+02  4.73e+01  0.03418  
Cl  K  2.566858e+02  5.38e+01  0.006085  
Ar  K  9.729146e+02  7.11e+01  0.01165  
K  K  1.637334e+03  5.93e+01  0.009238  
Ca  K  2.657789e+05  5.21e+02  0.7775  
Sc  K  5.032863e+01  1.16e+02  8.818e-05  
Ti  K  3.188128e+02  3.83e+01  0.0003314  
V  K  2.788902e+01  2.31e+01  1.798e-05  
Cr  K  1.038473e+02  2.10e+01  4.134e-05  
Mn  K  1.411304e+02  2.01e+01  3.723e-05  
Fe  K  3.139833e+03  5.95e+01  0.0005476  
Co  K  2.601675e+01  1.89e+01  3.228e-06  
Ni  K  3.127520e+01  2.58e+01  3.399e-06  
Cu  K  3.815888e+02  2.70e+01  6.971e-05  
Zn  K  7.331594e+02  3.45e+01  0.0001163  
Ga  K  4.592400e+01  2.35e+01  1.246e-05  
As  K  2.592466e+02  7.94e+01  7.772e-05  
Rb  K  3.038643e+02  7.01e+01  4.87e-05  
Sr  K  6.511725e+03  1.20e+02  0.0009618  
Y  K  3.608704e+02  8.40e+01  5.005e-05  
Zr  K  4.633235e+02  9.57e+01  6.165e-05  
Nb  K  5.297098e+02  9.24e+01  6.91e-05  
Rh  L  1.013200e+02  8.78e+01  0.001459  
Pd  L  8.566561e+02  1.04e+02  0.009684  
Cs  L  1.653686e+01  3.80e+01  2.456e-05  
Ba  L  1.021749e+01  6.17e+01  1.238e-05  
La  L  7.695551e+01  3.56e+01  7.385e-05  
Ce  L  6.919245e+01  4.24e+01  5.289e-05  
Au  L  2.425685e+02  5.43e+01  7.761e-05  
Hg  L  2.385441e+02  5.72e+01  7.215e-05  
Pb  L  2.186211e+03  1.36e+02  0.0005707  
Th  L  8.981186e+02  1.15e+02  0.0001628  

SOURCE: sarcofago-t-b.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  3.745053e+01  3.50e+01  0.05799  
Si  K  1.525246e+02  3.70e+01  0.06094  
P  K  3.696729e+01  5.10e+01  0.005188  
S  K  2.923300e+02  4.40e+01  0.01539  
Cl  K  2.674675e+02  5.58e+01  0.006393  
Ar  K  7.639024e+02  7.24e+01  0.009224  
K  K  2.204903e+03  6.59e+01  0.01254  
Ca  K  2.686465e+05  5.24e+02  0.7925  
Sc  K  3.023552e+01  1.18e+02  5.342e-05  
Ti  K  2.996065e+02  4.06e+01  0.000314  
V  K  6.328686e+00  2.27e+01  4.113e-06  
Cr  K  1.030566e+02  2.08e+01  4.136e-05  
Mn  K  7.557431e+01  1.92e+01  2.01e-05  
Fe  K  5.097812e+03  7.52e+01  0.000896  
Co  K  4.928889e+00  2.21e+01  6.162e-07  
Ni  K  1.830704e+01  2.64e+01  1.923e-06  
Cu  K  4.301120e+02  2.77e+01  7.831e-05  
Zn  K  1.059925e+03  3.93e+01  0.0001684  
Ga  K  5.047214e+01  2.53e+01  1.275e-05  
As  K  4.634713e+02  9.97e+01  0.0001398  
Rb  K  3.537339e+02  7.05e+01  5.709e-05  
Sr  K  6.779283e+03  1.21e+02  0.001008  
Y  K  2.470382e+02  8.44e+01  3.45e-05  
Zr  K  3.472724e+02  9.57e+01  4.654e-05  
Nb  K  4.336865e+02  9.41e+01  5.698e-05  
Rh  L  4.493761e+01  9.20e+01  0.0006521  
Pd  L  1.055389e+03  1.10e+02  0.01203  
Cs  L  9.725304e+01  4.03e+01  0.0001456  
Ba  L  1.274752e+02  6.50e+01  0.0001557  
La  L  3.403806e+01  3.70e+01  3.293e-05  
Ce  L  1.761478e+01  4.09e+01  1.357e-05  
Au  L  2.476098e+02  5.48e+01  7.926e-05  
Hg  L  2.849359e+02  5.75e+01  8.675e-05  
Pb  L  6.223262e+03  1.65e+02  0.001631  
Th  L  5.686621e+02  1.16e+02  0.0001038  

SOURCE: sarcofago-t-c.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  7.382407e+01  2.97e+01  0.1078  
Si  K  4.495412e+01  2.93e+01  0.01691  
P  K  4.409484e+01  4.16e+01  0.005817  
S  K  1.340283e+02  3.51e+01  0.006628  
Cl  K  2.285722e+02  4.59e+01  0.005128  
Ar  K  8.102801e+02  6.15e+01  0.009177  
K  K  8.491446e+02  4.62e+01  0.00453  
Ca  K  1.693911e+05  4.16e+02  0.4685  
Sc  K  1.598388e+02  9.14e+01  0.0002648  
Ti  K  5.921648e+01  2.87e+01  5.821e-05  
V  K  1.445536e+01  1.90e+01  8.813e-06  
Cr  K  6.228641e+01  1.72e+01  2.346e-05  
Mn  K  3.743824e+01  1.48e+01  9.348e-06  
Fe  K  1.431915e+03  4.17e+01  0.0002366  
Co  K  2.504644e+01  1.65e+01  2.948e-06  
Ni  K  3.831809e+01  2.26e+01  5.209e-06  
Cu  K  2.990192e+02  2.25e+01  5.434e-05  
Zn  K  1.536016e+02  1.94e+01  2.384e-05  
Ga  K  2.552137e+01  1.81e+01  9.42e-06  
As  K  1.314912e+02  5.93e+01  3.799e-05  
Rb  K  3.091256e+02  6.12e+01  4.762e-05  
Sr  K  4.980625e+03  1.04e+02  0.0007067  
Y  K  4.394177e+02  7.43e+01  5.851e-05  
Zr  K  4.467914e+02  8.55e+01  5.706e-05  
Nb  K  3.246284e+02  8.23e+01  4.064e-05  
Rh  L  1.434069e+00  7.26e+01  1.965e-05  
Pd  L  7.425284e+02  8.79e+01  0.007984  
Cs  L  5.078030e+01  3.06e+01  7.144e-05  
Ba  L  1.365601e+02  5.17e+01  0.0001567  
La  L  7.864647e+01  3.13e+01  7.148e-05  
Ce  L  1.890095e+01  3.49e+01  1.368e-05  
Au  L  2.536454e+02  4.59e+01  7.99e-05  
Hg  L  3.645057e+02  5.18e+01  0.0001062  
Pb  L  7.539821e+02  1.07e+02  0.0001914  
Th  L  7.929312e+02  1.02e+02  0.0001381  

SOURCE: sarcofago-t-d.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  8.699833e+01  2.99e+01  0.1287  
Si  K  7.221839e+01  3.01e+01  0.02753  
P  K  1.443086e+01  3.99e+01  0.00193  
S  K  5.643358e+02  4.13e+01  0.0283  
Cl  K  2.481337e+02  4.66e+01  0.005647  
Ar  K  8.057519e+02  6.24e+01  0.009258  
K  K  1.333636e+03  5.21e+01  0.007219  
Ca  K  1.588448e+05  4.03e+02  0.4458  
Sc  K  2.421329e+02  8.98e+01  0.000407  
Ti  K  1.717774e+02  3.21e+01  0.0001713  
V  K  1.594309e+01  1.95e+01  9.862e-06  
Cr  K  4.890152e+01  1.73e+01  1.869e-05  
Mn  K  1.132419e+02  1.85e+01  2.868e-05  
Fe  K  4.160793e+03  6.72e+01  0.0006971  
Co  K  2.096458e+01  1.72e+01  2.502e-06  
Ni  K  3.385891e+01  2.27e+01  4.254e-06  
Cu  K  2.935882e+02  2.35e+01  5.341e-05  
Zn  K  2.294074e+02  2.27e+01  3.577e-05  
Ga  K  2.576300e+01  1.85e+01  8.753e-06  
As  K  7.229207e+01  6.22e+01  2.105e-05  
Rb  K  3.128297e+02  6.02e+01  4.86e-05  
Sr  K  4.680875e+03  1.02e+02  0.0006699  
Y  K  2.829363e+02  7.15e+01  3.801e-05  
Zr  K  6.171440e+02  8.47e+01  7.953e-05  
Nb  K  3.618958e+02  8.16e+01  4.571e-05  
Rh  L  2.855109e+01  7.32e+01  0.000396  
Pd  L  6.786792e+02  8.88e+01  0.007387  
Cs  L  6.354545e+01  3.41e+01  9.064e-05  
Ba  L  6.963148e+01  5.42e+01  8.105e-05  
La  L  7.921584e+01  3.37e+01  7.301e-05  
Ce  L  3.609443e+01  3.56e+01  2.65e-05  
Au  L  3.005055e+02  4.56e+01  9.492e-05  
Hg  L  3.573037e+02  4.77e+01  0.0001049  
Pb  L  1.054750e+03  1.09e+02  0.0002693  
Th  L  4.889611e+02  9.78e+01  8.59e-05  

SOURCE: t0-10CC-1.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  1.369939e+02  3.79e+01  0.2103  
Si  K  1.225425e+03  5.05e+01  0.4852  
P  K  8.893214e+01  3.60e+01  0.01236  
S  K  4.954750e+01  3.34e+01  0.002583  
Cl  K  3.796558e+01  4.27e+01  0.0008985  
Ar  K  3.840009e+02  5.50e+01  0.00459  
K  K  6.292703e+03  9.02e+01  0.03544  
Ca  K  1.550056e+04  1.35e+02  0.04526  
Sc  K  7.445468e+01  4.16e+01  0.0001302  
Ti  K  4.429553e+02  4.81e+01  0.0004596  
V  K  5.386573e+01  2.88e+01  3.466e-05  
Cr  K  7.934321e+01  2.83e+01  3.153e-05  
Mn  K  4.351680e+02  3.32e+01  0.0001146  
Fe  K  5.864814e+04  2.45e+02  0.01021  
Co  K  4.356988e+02  4.91e+01  5.4e-05  
Ni  K  7.158846e+01  2.17e+01  8.13e-06  
Cu  K  5.339581e+02  3.22e+01  9.844e-05  
Zn  K  8.047545e+02  3.82e+01  0.0001283  
Ga  K  5.790230e+02  3.83e+01  0.0001694  
As  K  4.739575e+02  8.93e+01  0.0001422  
Rb  K  1.868709e+04  1.73e+02  0.002996  
Sr  K  7.160326e+03  1.29e+02  0.001058  
Y  K  7.919752e+03  1.54e+02  0.001098  
Zr  K  1.699042e+04  1.83e+02  0.002261  
Nb  K  2.920237e+03  1.31e+02  0.0003809  
Rh  L  1.454952e+01  6.93e+01  0.0002092  
Pd  L  3.767711e+02  8.23e+01  0.004254  
Cs  L  1.777436e+01  4.42e+01  2.635e-05  
Ba  L  4.493971e+01  8.63e+01  5.437e-05  
La  L  1.480511e+02  5.05e+01  0.0001418  
Ce  L  3.262781e+02  6.42e+01  0.000249  
Au  L  2.176277e+02  6.64e+01  7.005e-05  
Hg  L  2.485199e+02  7.78e+01  7.521e-05  
Pb  L  1.932236e+03  1.57e+02  0.0005059  
Th  L  2.055199e+03  1.52e+02  0.0003727  

SOURCE: t0-10CC-2.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  7.942228e+01  3.82e+01  0.1216  
Si  K  1.123720e+03  5.00e+01  0.4436  
P  K  6.889677e+01  3.64e+01  0.009546  
S  K  7.208771e+01  3.34e+01  0.003747  
Cl  K  9.704287e+01  4.33e+01  0.002289  
Ar  K  4.092514e+02  5.46e+01  0.004875  
K  K  6.537676e+03  9.14e+01  0.03669  
Ca  K  1.556145e+04  1.34e+02  0.04528  
Sc  K  3.105060e+00  4.25e+01  5.412e-06  
Ti  K  4.068649e+02  4.77e+01  0.0004208  
V  K  2.159435e+01  3.07e+01  1.385e-05  
Cr  K  6.631133e+01  2.78e+01  2.627e-05  
Mn  K  4.489775e+02  3.37e+01  0.0001179  
Fe  K  5.872595e+04  2.45e+02  0.01019  
Co  K  4.644217e+02  5.04e+01  5.738e-05  
Ni  K  9.805063e+00  2.10e+01  1.132e-06  
Cu  K  7.008474e+02  3.45e+01  0.0001293  
Zn  K  9.564155e+02  3.93e+01  0.0001523  
Ga  K  5.569819e+02  3.71e+01  0.0001674  
As  K  5.498014e+02  8.79e+01  0.0001646  
Rb  K  1.860247e+04  1.73e+02  0.002975  
Sr  K  7.212879e+03  1.29e+02  0.001063  
Y  K  7.714807e+03  1.53e+02  0.001067  
Zr  K  1.649051e+04  1.81e+02  0.002189  
Nb  K  3.017910e+03  1.31e+02  0.0003927  
Rh  L  1.704959e+00  6.83e+01  2.445e-05  
Pd  L  4.356390e+02  8.19e+01  0.004904  
Cs  L  1.424855e+01  4.51e+01  2.106e-05  
Ba  L  3.091596e+00  8.34e+01  3.729e-06  
La  L  4.016366e+01  4.98e+01  3.836e-05  
Ce  L  2.611730e+02  6.13e+01  0.0001987  
Au  L  2.171182e+02  6.55e+01  6.987e-05  
Hg  L  1.556312e+02  7.72e+01  4.7e-05  
Pb  L  1.545503e+03  1.54e+02  0.0004041  
Th  L  2.226328e+03  1.50e+02  0.0004027  

SOURCE: t0-10CC-3.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  7.451403e+01  3.70e+01  0.1144  
Si  K  1.128967e+03  4.95e+01  0.4472  
P  K  8.147026e+01  3.63e+01  0.01133  
S  K  5.065471e+01  3.38e+01  0.002642  
Cl  K  8.899300e-01  4.19e+01  2.107e-05  
Ar  K  4.353460e+02  5.39e+01  0.005205  
K  K  6.379344e+03  9.05e+01  0.03594  
Ca  K  1.552228e+04  1.34e+02  0.04534  
Sc  K  6.806800e+00  4.24e+01  1.191e-05  
Ti  K  3.787849e+02  4.70e+01  0.0003932  
V  K  2.842805e+01  3.05e+01  1.83e-05  
Cr  K  5.556331e+01  2.73e+01  2.209e-05  
Mn  K  4.276769e+02  3.26e+01  0.0001127  
Fe  K  5.841824e+04  2.44e+02  0.01018  
Co  K  4.190917e+02  4.90e+01  5.196e-05  
Ni  K  4.602978e+01  2.03e+01  5.223e-06  
Cu  K  5.729640e+02  3.37e+01  0.0001056  
Zn  K  8.687808e+02  3.99e+01  0.0001385  
Ga  K  5.867701e+02  3.88e+01  0.0001714  
As  K  4.686503e+02  8.84e+01  0.0001406  
Rb  K  1.889043e+04  1.74e+02  0.003029  
Sr  K  7.338618e+03  1.30e+02  0.001084  
Y  K  8.274008e+03  1.55e+02  0.001148  
Zr  K  1.759207e+04  1.86e+02  0.002342  
Nb  K  3.259188e+03  1.32e+02  0.0004253  
Rh  L  1.046137e+02  6.97e+01  0.001505  
Pd  L  3.268714e+02  8.10e+01  0.003692  
Cs  L  4.508711e+00  4.62e+01  6.687e-06  
Ba  L  1.008682e+02  8.31e+01  0.0001221  
La  L  1.174456e+02  5.06e+01  0.0001126  
Ce  L  3.131431e+02  6.18e+01  0.0002391  
Au  L  2.483548e+02  6.75e+01  7.995e-05  
Hg  L  2.688607e+02  7.98e+01  8.14e-05  
Pb  L  1.577576e+03  1.55e+02  0.0004132  
Th  L  2.587618e+03  1.54e+02  0.0004694  

SOURCE: t0-20CC-1.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  7.992113e+01  3.76e+01  0.1226  
Si  K  1.033010e+03  4.91e+01  0.4085  
P  K  2.312448e+01  3.66e+01  0.003211  
S  K  1.300824e+02  3.60e+01  0.006774  
Cl  K  5.894994e+01  4.44e+01  0.001393  
Ar  K  3.901651e+02  5.54e+01  0.004658  
K  K  6.363274e+03  9.32e+01  0.03579  
Ca  K  2.866467e+04  1.78e+02  0.08359  
