SOURCE: ISic000672-tK-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Rh  K  9.807040e+03  3.68e+03  0.002104  
Rh  L  4.028061e+01  6.53e+01  0.0005456  
Pd  K  1.102770e+04  5.28e+02  0.002587  
Pd  L  5.229202e+02  7.86e+01  0.005556  
Sn  K  1.340874e+03  1.00e+02  0.0005611  
Ba  L  1.149159e+01  4.22e+01  1.3e-05  
Au  L  2.715564e+02  5.57e+01  8.545e-05  
Hg  L  3.396222e+02  6.28e+01  9.832e-05  
Pb  L  6.917793e+02  1.28e+02  0.000175  

SOURCE: ISic000693-tK-b.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.000190e+02  3.33e+01  0.004885  
Cl  K  1.838206e+02  4.25e+01  0.004072  
Ar  K  4.994486e+02  5.47e+01  0.005584  
K  K  7.160273e+02  4.35e+01  0.003771  
Ca  K  1.584077e+05  4.02e+02  0.4324  
Sc  K  1.951961e+02  9.12e+01  0.0003191  
Ti  K  2.029697e+01  2.73e+01  1.969e-05  
V  K  1.125233e+01  1.93e+01  6.771e-06  
Cr  K  9.579993e+02  3.70e+01  0.0003562  
Mn  K  3.713169e+02  3.01e+01  9.153e-05  
Fe  K  5.578819e+03  7.88e+01  0.0009101  
Co  K  3.416557e+00  2.25e+01  3.973e-07  
Ni  K  1.015780e+01  2.50e+01  1.531e-06  
Cu  K  3.415168e+02  2.56e+01  6.211e-05  
Zn  K  9.893266e+01  2.07e+01  1.532e-05  
As  K  1.104092e+01  7.11e+01  3.175e-06  
Rb  K  4.804291e+02  7.59e+01  7.359e-05  
Sr  K  7.955716e+03  1.29e+02  0.001122  
Y  K  5.227719e+02  8.86e+01  6.919e-05  
Zr  K  6.491533e+02  1.02e+02  8.241e-05  
Rh  K  1.053077e+04  3.69e+03  0.002262  
Rh  L  1.911629e+01  6.76e+01  0.0002594  
Pd  K  1.083941e+04  5.33e+02  0.002546  
Pd  L  6.496202e+02  8.13e+01  0.006913  
Sn  K  1.536599e+03  1.02e+02  0.0006439  
Ba  L  7.512910e+01  4.37e+01  8.516e-05  
Au  L  2.836737e+02  5.62e+01  8.933e-05  
Hg  L  2.731386e+02  6.13e+01  7.916e-05  
Pb  L  6.801508e+02  1.29e+02  0.0001722  

SOURCE: ISic000693-tK-c.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  7.912871e+01  2.64e+01  0.003903  
Cl  K  1.804252e+01  3.05e+01  0.0004037  
Ar  K  5.064899e+02  4.44e+01  0.005722  
K  K  6.736205e+02  3.77e+01  0.003585  
Ca  K  8.371581e+04  2.93e+02  0.231  
Sc  K  3.757870e+02  7.15e+01  0.0006209  
Ti  K  1.552620e+02  2.84e+01  0.0001522  
V  K  1.813007e+01  1.85e+01  1.103e-05  
Cr  K  8.883789e+02  3.52e+01  0.0003337  
Mn  K  3.560922e+02  2.94e+01  8.869e-05  
Fe  K  1.002522e+04  1.03e+02  0.001652  
Co  K  6.317671e+01  2.53e+01  7.417e-06  
Ni  K  4.287279e+01  1.98e+01  5.725e-06  
Cu  K  3.604001e+02  2.37e+01  6.519e-05  
Zn  K  1.991699e+02  2.14e+01  3.078e-05  
As  K  3.151675e+00  6.23e+01  9.073e-07  
Rb  K  6.155079e+02  6.43e+01  9.448e-05  
Sr  K  5.556233e+03  1.06e+02  0.0007856  
Y  K  4.527314e+02  7.39e+01  6.007e-05  
Zr  K  6.512796e+02  8.48e+01  8.289e-05  
Rh  K  6.389641e+03  3.02e+03  0.001377  
Rh  L  1.001703e+02  5.23e+01  0.001369  
Pd  K  5.776660e+03  4.41e+02  0.001361  
Pd  L  2.096801e+02  6.11e+01  0.002248  
Sn  K  7.226687e+02  8.35e+01  0.0003038  
Ba  L  1.568156e+01  4.00e+01  1.795e-05  
Au  L  3.056044e+02  4.88e+01  9.584e-05  
Hg  L  3.393589e+02  5.20e+01  9.849e-05  
Pb  L  9.783822e+02  1.10e+02  0.0002474  

SOURCE: ISic000694-tK-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  2.674974e+02  3.38e+01  0.01357  
Cl  K  2.966418e+01  3.68e+01  0.0006827  
Ar  K  4.908631e+02  5.16e+01  0.005705  
K  K  9.148858e+02  4.46e+01  0.005009  
Ca  K  1.142555e+05  3.42e+02  0.3244  
Sc  K  2.100623e+02  8.19e+01  0.0003572  
Ti  K  2.371453e+02  3.30e+01  0.0002393  
V  K  1.907561e+01  2.16e+01  1.194e-05  
Cr  K  9.174315e+02  3.62e+01  0.0003546  
Mn  K  1.401190e+02  2.41e+01  3.59e-05  
Fe  K  7.463825e+03  8.98e+01  0.001265  
Co  K  7.196939e+01  2.48e+01  8.682e-06  
Ni  K  5.874502e+01  2.36e+01  7.057e-06  
Cu  K  3.083493e+02  2.48e+01  5.621e-05  
Zn  K  3.100460e+02  2.64e+01  4.858e-05  
As  K  3.689221e+01  7.24e+01  1.082e-05  
Rb  K  6.002901e+02  7.58e+01  9.401e-05  
Sr  K  8.611224e+03  1.31e+02  0.001242  
Y  K  4.942407e+02  8.75e+01  6.694e-05  
Zr  K  7.752247e+02  1.02e+02  0.0001007  
Rh  K  8.859367e+03  3.57e+03  0.00195  
Rh  L  7.962437e+01  6.12e+01  0.001116  
Pd  K  8.584092e+03  5.12e+02  0.002066  
Pd  L  4.401755e+02  7.43e+01  0.004841  
Sn  K  9.187321e+02  9.69e+01  0.0003947  
Ba  L  2.607333e+01  4.58e+01  3.069e-05  
Au  L  1.452724e+02  5.58e+01  4.606e-05  
Hg  L  3.126639e+02  6.16e+01  9.25e-05  
Pb  L  1.000917e+03  1.29e+02  0.0002571  

SOURCE: ISic000694-tK-b.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  3.023846e+02  3.41e+01  0.01524  
Cl  K  9.976526e+01  3.81e+01  0.002281  
Ar  K  4.847215e+02  5.24e+01  0.005596  
K  K  6.892362e+02  4.14e+01  0.003749  
Ca  K  1.177700e+05  3.53e+02  0.3321  
Sc  K  2.580211e+02  8.46e+01  0.0004358  
Ti  K  1.808983e+02  3.26e+01  0.0001813  
V  K  2.259564e+01  2.08e+01  1.405e-05  
Cr  K  9.290090e+02  3.63e+01  0.0003567  
Mn  K  1.841485e+02  2.54e+01  4.687e-05  
Fe  K  5.955406e+03  8.09e+01  0.001003  
Co  K  2.169152e+01  2.27e+01  2.601e-06  
Ni  K  4.336158e+01  2.38e+01  5.396e-06  
Cu  K  3.665885e+02  2.62e+01  6.685e-05  
Zn  K  3.050070e+02  2.64e+01  4.771e-05  
As  K  7.276935e+01  7.34e+01  2.127e-05  
Rb  K  4.783030e+02  7.38e+01  7.46e-05  
Sr  K  9.402018e+03  1.34e+02  0.001351  
Y  K  5.219250e+02  8.65e+01  7.039e-05  
Zr  K  1.035931e+03  1.04e+02  0.000134  
Rh  K  1.125066e+04  3.55e+03  0.002465  
Rh  L  1.091453e+01  6.06e+01  0.0001521  
Pd  K  9.577870e+03  5.16e+02  0.002295  
Pd  L  6.292633e+02  7.56e+01  0.00688  
Sn  K  1.348792e+03  9.84e+01  0.0005768  
Ba  L  7.975253e+01  4.72e+01  9.327e-05  
Au  L  2.693027e+02  5.62e+01  8.531e-05  
Hg  L  3.038778e+02  6.12e+01  8.956e-05  
Pb  L  1.156289e+03  1.31e+02  0.0002962  

SOURCE: ISic000694-tK-c.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.339897e+02  3.12e+01  0.006744  
Cl  K  6.895359e+01  3.66e+01  0.001575  
Ar  K  5.454101e+02  5.14e+01  0.006289  
K  K  8.981585e+02  4.44e+01  0.004879  
Ca  K  1.442595e+05  3.86e+02  0.4063  
Sc  K  2.924576e+02  8.79e+01  0.0004933  
Ti  K  1.020886e+02  2.84e+01  0.0001022  
V  K  2.178330e+01  1.90e+01  1.352e-05  
Cr  K  9.095234e+02  3.54e+01  0.0003488  
Mn  K  2.003523e+02  2.51e+01  5.093e-05  
Fe  K  5.380263e+03  7.70e+01  0.0009047  
Co  K  1.092124e+02  2.48e+01  1.308e-05  
Ni  K  3.595448e+01  2.42e+01  4.486e-06  
Cu  K  4.169125e+02  2.76e+01  7.599e-05  
Zn  K  3.412968e+02  2.76e+01  5.334e-05  
As  K  4.056696e+00  7.13e+01  1.184e-06  
Rb  K  4.969693e+02  7.47e+01  7.743e-05  
Sr  K  1.046409e+04  1.39e+02  0.001502  
Y  K  3.838150e+02  8.62e+01  5.171e-05  
Zr  K  9.286578e+02  1.05e+02  0.00012  
Rh  K  9.628032e+03  3.45e+03  0.002107  
Rh  L  5.425608e+01  6.07e+01  0.000755  
Pd  K  8.077784e+03  4.86e+02  0.001933  
Pd  L  5.085832e+02  7.40e+01  0.005554  
Sn  K  9.500220e+02  9.10e+01  0.0004058  
Ba  L  6.510764e+01  4.29e+01  7.605e-05  
Au  L  2.541750e+02  5.63e+01  8.046e-05  
Hg  L  3.277013e+02  6.28e+01  9.649e-05  
Pb  L  6.815390e+02  1.28e+02  0.0001745  

SOURCE: ISic003014-tK-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.192581e+02  3.22e+01  0.005784  
Cl  K  8.214597e+01  3.93e+01  0.001807  
Ar  K  5.478298e+02  5.43e+01  0.006082  
K  K  6.150285e+02  4.10e+01  0.003216  
Ca  K  1.593270e+05  4.02e+02  0.4319  
Sc  K  1.748046e+02  8.82e+01  0.0002838  
Ti  K  3.039536e+01  2.39e+01  2.928e-05  
V  K  2.077977e+01  1.74e+01  1.242e-05  
Cr  K  9.094481e+02  3.55e+01  0.0003357  
Mn  K  1.390709e+01  1.96e+01  3.404e-06  
Fe  K  4.961312e+02  2.78e+01  8.038e-05  
Co  K  2.991253e+00  1.48e+01  3.455e-07  
Ni  K  4.103950e+01  2.29e+01  6.34e-06  
Cu  K  3.245732e+02  2.48e+01  5.881e-05  
Zn  K  7.789212e+01  1.97e+01  1.201e-05  
As  K  1.636384e+01  6.79e+01  4.683e-06  
Rb  K  3.638402e+02  7.19e+01  5.545e-05  
Sr  K  3.427766e+03  1.01e+02  0.000481  
Y  K  4.576067e+02  8.54e+01  6.025e-05  
Zr  K  6.342928e+02  9.47e+01  8.01e-05  
Rh  K  1.003528e+04  3.55e+03  0.002144  
Rh  L  1.008332e+02  6.60e+01  0.00136  
Pd  K  1.037190e+04  5.18e+02  0.002423  
Pd  L  5.814157e+02  7.93e+01  0.006148  
Sn  K  9.539875e+02  9.48e+01  0.0003976  
Ba  L  3.504667e+01  3.81e+01  3.945e-05  
Au  L  2.609501e+02  5.37e+01  8.186e-05  
Hg  L  3.533553e+02  5.96e+01  0.0001019  
Pb  L  5.878852e+02  1.22e+02  0.0001482  

SOURCE: ISic003014-tK-b.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  4.363651e+01  3.26e+01  0.002102  
Cl  K  9.286835e+01  4.05e+01  0.002029  
Ar  K  5.725678e+02  5.54e+01  0.006311  
K  K  5.517503e+02  4.09e+01  0.002864  
Ca  K  1.578678e+05  4.02e+02  0.4248  
Sc  K  9.871771e+00  8.81e+01  1.591e-05  
Ti  K  3.798534e+01  2.48e+01  3.633e-05  
V  K  2.574619e+01  1.91e+01  1.527e-05  
Cr  K  8.589527e+02  3.54e+01  0.0003148  
Mn  K  7.102263e+01  2.12e+01  1.726e-05  
Fe  K  7.939226e+02  3.28e+01  0.0001277  
Co  K  1.751493e+01  1.46e+01  2.009e-06  
Ni  K  4.955099e+01  2.50e+01  8.049e-06  
Cu  K  3.191900e+02  2.57e+01  5.775e-05  
Zn  K  5.456089e+01  2.03e+01  8.387e-06  
As  K  1.876417e+01  6.90e+01  5.353e-06  
Rb  K  5.215290e+02  7.37e+01  7.919e-05  
Sr  K  3.410421e+03  1.01e+02  0.0004768  
Y  K  4.769388e+02  8.61e+01  6.256e-05  
Zr  K  7.242780e+02  9.54e+01  9.111e-05  
Rh  K  6.956409e+03  3.62e+03  0.00148  
Rh  L  8.223921e+00  6.51e+01  0.0001103  
Pd  K  8.546799e+03  5.24e+02  0.001989  
Pd  L  6.339437e+02  8.11e+01  0.006665  
Sn  K  1.102548e+03  9.85e+01  0.0004576  
Ba  L  2.902922e+01  4.14e+01  3.245e-05  
Au  L  1.804512e+02  5.56e+01  5.652e-05  
Hg  L  4.277528e+02  6.35e+01  0.0001229  
Pb  L  5.351495e+02  1.25e+02  0.0001345  

SOURCE: ISic003014-tK-c.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.415047e+02  3.27e+01  0.006871  
Cl  K  1.869563e+02  4.09e+01  0.004117  
Ar  K  6.676929e+02  5.36e+01  0.007421  
K  K  5.039659e+02  3.95e+01  0.002638  
Ca  K  1.533765e+05  3.95e+02  0.4162  
Sc  K  1.548489e+02  8.99e+01  0.0002517  
Ti  K  1.295136e+00  2.49e+01  1.249e-06  
V  K  4.471370e+01  1.87e+01  2.675e-05  
Cr  K  9.049509e+02  3.53e+01  0.0003345  
Mn  K  8.431700e+01  2.15e+01  2.066e-05  
Fe  K  7.282100e+02  3.21e+01  0.0001181  
Co  K  2.072695e-01  1.50e+01  2.397e-08  
Ni  K  1.525262e+01  2.25e+01  2.347e-06  
Cu  K  3.314150e+02  2.50e+01  6.009e-05  
Zn  K  8.336573e+01  2.04e+01  1.286e-05  
As  K  9.340873e+00  6.98e+01  2.675e-06  
Rb  K  5.413627e+02  7.24e+01  8.257e-05  
Sr  K  3.828550e+03  1.03e+02  0.0005377  
Y  K  4.276334e+02  8.55e+01  5.635e-05  
Zr  K  5.783705e+02  9.49e+01  7.31e-05  
Rh  K  9.988847e+03  3.63e+03  0.002136  
Rh  L  4.663374e+01  6.53e+01  0.0006294  
Pd  K  9.620494e+03  5.19e+02  0.00225  
Pd  L  4.052907e+02  7.58e+01  0.00429  
Sn  K  9.433091e+02  9.84e+01  0.0003935  
Ba  L  1.024058e+02  4.22e+01  0.0001154  
Au  L  1.733568e+02  5.38e+01  5.442e-05  
Hg  L  3.820429e+02  6.04e+01  0.0001103  
Pb  L  9.493965e+02  1.26e+02  0.0002395  

SOURCE: ISic003348-tK-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  8.577561e+01  3.20e+01  0.004423  
Cl  K  2.076741e+01  3.73e+01  0.000486  
Ar  K  2.548930e+02  4.69e+01  0.003012  
K  K  2.479157e+03  6.07e+01  0.0138  
Ca  K  2.933750e+03  6.47e+01  0.00847  
Sc  K  6.184136e-02  2.80e+01  1.069e-07  
Ti  K  1.391229e+03  5.78e+01  0.001427  
V  K  7.902107e+00  3.47e+01  5.028e-06  
Cr  K  8.939971e+02  4.09e+01  0.0003513  
Mn  K  1.380039e+03  5.02e+01  0.0003595  
Fe  K  6.685793e+04  2.63e+02  0.01152  
Co  K  5.871944e+02  5.51e+01  7.201e-05  
Ni  K  1.133025e+02  2.27e+01  1.343e-05  
Cu  K  5.529736e+02  3.18e+01  0.0001019  
Zn  K  6.421303e+02  3.60e+01  0.0001019  
As  K  2.289992e+02  9.36e+01  6.817e-05  
Rb  K  6.953353e+03  1.29e+02  0.001105  
Sr  K  1.026155e+04  1.49e+02  0.001503  
Y  K  1.258989e+03  1.17e+02  0.0001731  
Zr  K  5.668001e+03  1.45e+02  0.0007477  
Rh  K  4.526748e+02  4.59e+03  0.0001011  
Rh  L  3.017090e+00  5.93e+01  4.295e-05  
Pd  K  1.141633e+04  6.60e+02  0.00279  
Pd  L  4.391737e+02  7.10e+01  0.004908  
Sn  K  8.742314e+02  1.44e+02  0.0003814  
Ba  L  3.408279e+02  7.36e+01  0.0004079  
Au  L  1.977494e+02  6.89e+01  6.347e-05  
Hg  L  1.860142e+02  7.31e+01  5.585e-05  
Pb  L  1.343249e+03  1.68e+02  0.0003497  

SOURCE: ISic003348-tK-b.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.224450e+02  3.32e+01  0.006468  
Cl  K  3.273066e+01  3.88e+01  0.0007849  
Ar  K  2.903300e+02  4.91e+01  0.003517  
K  K  2.157632e+03  5.90e+01  0.01232  
Ca  K  1.542442e+04  1.33e+02  0.04565  
Sc  K  9.363567e+01  4.46e+01  0.000166  
Ti  K  1.774203e+03  6.45e+01  0.001866  
V  K  5.121290e+01  3.81e+01  3.34e-05  
Cr  K  8.900298e+02  4.16e+01  0.0003583  
Mn  K  9.550773e+02  4.54e+01  0.0002548  
Fe  K  7.936333e+04  2.86e+02  0.01399  
Co  K  3.841233e+02  5.68e+01  4.818e-05  
Ni  K  6.799577e+01  2.38e+01  7.165e-06  
Cu  K  5.323877e+02  3.33e+01  9.724e-05  
Zn  K  1.313403e+03  4.65e+01  0.0002093  
As  K  1.565638e+02  9.12e+01  4.739e-05  
Rb  K  7.219509e+03  1.32e+02  0.001169  
Sr  K  1.224588e+04  1.59e+02  0.001827  
Y  K  1.671855e+03  1.21e+02  0.0002343  
Zr  K  1.212805e+04  1.74e+02  0.001631  
Rh  K  1.011630e+04  4.73e+03  0.002305  
Rh  L  1.141295e+01  6.24e+01  0.0001662  
Pd  K  1.229472e+04  6.72e+02  0.003064  
Pd  L  4.144444e+02  7.38e+01  0.004738  
Sn  K  1.267684e+03  1.43e+02  0.0005642  
Ba  L  3.365075e+02  7.91e+01  0.0004124  
Au  L  5.250729e+02  7.15e+01  0.0001686  
Hg  L  2.827036e+02  8.07e+01  8.635e-05  
Pb  L  1.232523e+03  1.67e+02  0.000324  

SOURCE: ISic003348-tK-c.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.174862e+02  3.11e+01  0.006107  
Cl  K  5.473018e+01  3.91e+01  0.001291  
Ar  K  3.376179e+02  4.79e+01  0.004023  
K  K  2.329072e+03  5.90e+01  0.01308  
Ca  K  9.625510e+02  4.38e+01  0.002802  
Sc  K  1.525664e+01  2.56e+01  2.66e-05  
Ti  K  1.474195e+03  5.90e+01  0.001525  
V  K  5.694747e+01  3.47e+01  3.654e-05  
Cr  K  8.186689e+02  3.98e+01  0.0003244  
Mn  K  9.884908e+02  4.52e+01  0.0002596  
Fe  K  7.040364e+04  2.70e+02  0.01222  
Co  K  5.520731e+02  6.14e+01  6.821e-05  
Ni  K  3.987969e+01  2.17e+01  4.498e-06  
Cu  K  4.450198e+02  3.06e+01  8.173e-05  
Zn  K  6.912722e+02  3.67e+01  0.0001098  
As  K  1.492227e+02  9.31e+01  4.462e-05  
Rb  K  6.399377e+03  1.27e+02  0.001023  
Sr  K  8.862461e+03  1.43e+02  0.001305  
Y  K  1.362537e+03  1.17e+02  0.0001884  
Zr  K  5.670671e+03  1.44e+02  0.0007521  
Rh  K  9.822675e+03  4.62e+03  0.002207  
Rh  L  1.531646e+02  6.42e+01  0.002196  
Pd  K  1.065893e+04  6.64e+02  0.00262  
Pd  L  2.103085e+02  7.32e+01  0.002367  
Sn  K  5.825104e+02  1.43e+02  0.0002556  
Ba  L  1.887253e+02  7.59e+01  0.0002276  
Au  L  3.093501e+02  6.93e+01  9.921e-05  
Hg  L  2.730854e+02  7.26e+01  8.238e-05  
Pb  L  9.667700e+02  1.70e+02  0.0002523  

SOURCE: t0-0CC-1.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.217380e+02  3.61e+01  0.006304  
Cl  K  1.503551e+01  4.30e+01  0.0003534  
Ar  K  3.861204e+02  5.43e+01  0.004584  
K  K  6.400281e+03  9.05e+01  0.0358  
Ca  K  1.707473e+03  5.72e+01  0.004952  
Sc  K  2.174255e+00  2.87e+01  3.776e-06  
Ti  K  4.368238e+02  4.73e+01  0.0004502  
V  K  1.748252e+01  3.26e+01  1.117e-05  
Cr  K  1.764827e+02  2.89e+01  6.966e-05  
Mn  K  5.072870e+02  3.72e+01  0.0001327  
Fe  K  6.791818e+04  2.65e+02  0.01175  
Co  K  3.608513e+02  5.56e+01  4.442e-05  
Ni  K  9.008104e+01  2.40e+01  1.011e-05  
Cu  K  6.261818e+02  3.63e+01  0.0001145  
Zn  K  9.635963e+02  4.30e+01  0.0001524  
As  K  6.198288e+02  9.94e+01  0.0001846  
Rb  K  2.128209e+04  1.91e+02  0.003388  
Sr  K  7.184390e+02  1.09e+02  0.0001054  
Y  K  9.421540e+03  1.74e+02  0.001297  
Zr  K  1.894417e+04  2.06e+02  0.002503  
Rh  K  1.543077e+04  5.40e+03  0.003454  
Rh  L  1.013327e+02  7.18e+01  0.001447  
Pd  K  1.760417e+04  7.67e+02  0.00431  
Pd  L  3.223948e+02  8.26e+01  0.003615  
Sn  K  1.261118e+03  1.57e+02  0.0005513  
Ba  L  1.871137e+02  7.21e+01  0.0002248  
Au  L  1.857734e+02  7.39e+01  5.934e-05  
Hg  L  1.959946e+02  7.61e+01  5.89e-05  
Pb  L  1.884712e+03  1.71e+02  0.0004898  

SOURCE: t0-0CC-2.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  8.713778e+01  3.40e+01  0.004508  
Cl  K  2.979390e+01  4.05e+01  0.0006997  
Ar  K  3.759514e+02  5.19e+01  0.004459  
K  K  6.751597e+03  9.19e+01  0.03773  
Ca  K  1.625556e+03  5.59e+01  0.00471  
Sc  K  1.667833e+01  2.81e+01  2.894e-05  
Ti  K  4.145077e+02  4.50e+01  0.0004268  
V  K  1.465574e+01  3.08e+01  9.359e-06  
Cr  K  1.238727e+02  2.81e+01  4.885e-05  
Mn  K  4.681029e+02  3.67e+01  0.0001223  
Fe  K  6.832203e+04  2.66e+02  0.01181  
Co  K  3.467142e+02  5.55e+01  4.264e-05  
Ni  K  8.234826e+01  2.48e+01  9.183e-06  
Cu  K  5.959951e+02  3.56e+01  0.0001088  
Zn  K  9.325451e+02  4.24e+01  0.0001473  
As  K  3.157002e+02  9.81e+01  9.392e-05  
Rb  K  2.180884e+04  1.89e+02  0.003468  
Sr  K  1.194056e+03  1.07e+02  0.0001749  
Y  K  9.719476e+03  1.71e+02  0.001337  
Zr  K  1.997825e+04  1.99e+02  0.002637  
Rh  K  8.102686e+03  5.15e+03  0.001812  
Rh  L  6.641605e+01  6.61e+01  0.0009477  
Pd  K  1.491305e+04  7.40e+02  0.003647  
Pd  L  3.564294e+02  7.74e+01  0.003993  
Sn  K  1.167802e+03  1.53e+02  0.0005099  
Ba  L  1.924786e+02  6.90e+01  0.0002311  
Au  L  2.083668e+02  7.13e+01  6.644e-05  
Hg  L  2.094099e+02  7.54e+01  6.285e-05  
Pb  L  2.239584e+03  1.69e+02  0.0005812  

SOURCE: t0-0CC-3.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.300071e+02  3.36e+01  0.006734  
Cl  K  1.538353e+01  3.95e+01  0.0003617  
Ar  K  3.706400e+02  5.07e+01  0.004401  
K  K  6.483585e+03  9.04e+01  0.03627  
Ca  K  1.750763e+03  5.67e+01  0.005079  
Sc  K  2.687414e+01  2.75e+01  4.669e-05  
Ti  K  3.919468e+02  4.44e+01  0.000404  
V  K  3.785715e+01  2.97e+01  2.42e-05  
Cr  K  5.972466e+01  2.56e+01  2.358e-05  
Mn  K  6.075768e+02  3.76e+01  0.000159  
Fe  K  6.757517e+04  2.66e+02  0.01169  
Co  K  5.057500e+02  5.61e+01  6.226e-05  
Ni  K  7.397378e+01  2.41e+01  8.246e-06  
Cu  K  6.078074e+02  3.51e+01  0.000111  
Zn  K  9.478189e+02  4.19e+01  0.0001498  
As  K  4.581689e+02  9.63e+01  0.0001365  
Rb  K  2.206578e+04  1.90e+02  0.003512  
Sr  K  8.734719e+02  1.04e+02  0.0001281  
Y  K  9.418058e+03  1.70e+02  0.001297  
Zr  K  1.954865e+04  1.98e+02  0.002583  
Rh  K  1.278960e+04  5.11e+03  0.002863  
Rh  L  9.768615e+01  6.53e+01  0.001395  
Pd  K  1.418890e+04  7.27e+02  0.003474  
Pd  L  4.473962e+02  7.59e+01  0.005018  
Sn  K  8.584431e+02  1.52e+02  0.0003752  
Ba  L  2.421026e+02  6.81e+01  0.000291  
Au  L  1.078995e+02  7.03e+01  3.443e-05  
Hg  L  2.461857e+02  7.51e+01  7.397e-05  
Pb  L  1.881534e+03  1.66e+02  0.0004888  

SOURCE: t0-10CC-1.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  4.354411e+01  3.17e+01  0.00227  
Cl  K  3.040553e+01  3.85e+01  0.0007195  
Ar  K  3.757590e+02  5.04e+01  0.004491  
K  K  6.192068e+03  8.93e+01  0.03487  
Ca  K  1.545229e+04  1.34e+02  0.04511  
Sc  K  3.108855e+00  4.22e+01  5.436e-06  
Ti  K  3.345770e+02  4.19e+01  0.0003471  
V  K  1.629502e+00  2.77e+01  1.048e-06  
Cr  K  1.461984e+02  2.66e+01  5.809e-05  
Mn  K  4.285813e+02  3.38e+01  0.0001129  
Fe  K  5.836836e+04  2.45e+02  0.01016  
Co  K  3.605322e+02  5.07e+01  4.468e-05  
Ni  K  5.650000e+01  2.24e+01  6.42e-06  
Cu  K  5.522833e+02  3.32e+01  0.0001018  
Zn  K  8.227287e+02  3.94e+01  0.0001311  
As  K  4.180838e+02  9.37e+01  0.0001254  
Rb  K  1.873588e+04  1.77e+02  0.003003  
Sr  K  7.219595e+03  1.35e+02  0.001066  
Y  K  8.669108e+03  1.60e+02  0.001202  
Zr  K  1.769031e+04  1.89e+02  0.002354  
Rh  K  9.051013e+03  4.66e+03  0.00204  
Rh  L  1.934841e+00  6.17e+01  2.782e-05  
Pd  K  3.064285e+03  6.70e+02  0.0007554  
Pd  L  3.720671e+02  7.36e+01  0.004201  
Sn  K  1.212267e+03  1.38e+02  0.0005336  
Ba  L  2.208908e+02  6.42e+01  0.0002672  
Au  L  1.671190e+02  6.75e+01  5.379e-05  
Hg  L  1.114588e+02  7.53e+01  3.373e-05  
Pb  L  2.238792e+03  1.61e+02  0.0005862  

SOURCE: t0-10CC-2.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  6.324013e+01  3.17e+01  0.003286  
Cl  K  8.962894e+01  3.96e+01  0.002114  
Ar  K  4.019015e+02  5.05e+01  0.004787  
K  K  6.442753e+03  9.07e+01  0.03616  
Ca  K  1.549864e+04  1.34e+02  0.0451  
Sc  K  2.503891e+01  4.28e+01  4.363e-05  
Ti  K  3.262295e+02  4.25e+01  0.0003373  
V  K  4.626884e+01  2.96e+01  2.967e-05  
Cr  K  1.222164e+02  2.63e+01  4.84e-05  
Mn  K  4.397912e+02  3.44e+01  0.0001154  
Fe  K  5.826021e+04  2.45e+02  0.01011  
Co  K  3.422998e+02  5.22e+01  4.229e-05  
Ni  K  3.202807e+00  2.18e+01  3.699e-07  
Cu  K  7.296444e+02  3.58e+01  0.0001346  
Zn  K  9.927777e+02  4.08e+01  0.0001581  
As  K  5.486846e+02  9.28e+01  0.0001642  
Rb  K  1.885780e+04  1.77e+02  0.003016  
Sr  K  7.475167e+03  1.36e+02  0.001102  
Y  K  8.536752e+03  1.60e+02  0.001181  
Zr  K  1.735512e+04  1.88e+02  0.002303  
Rh  K  1.593893e+04  4.68e+03  0.003584  
Rh  L  8.483602e+00  6.15e+01  0.0001216  
Pd  K  1.571457e+04  6.73e+02  0.003864  
