SOURCE: ISic000086-t-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
As  K  2.259830e+02  7.63e+01  6.607e-05  
Rb  K  3.874698e+02  7.12e+01  6.046e-05  
Sr  K  8.622092e+03  1.29e+02  0.001239  
Y  K  4.825384e+02  8.47e+01  6.511e-05  
Zr  K  6.646673e+02  9.89e+01  8.603e-05  
Rh  K  9.844978e+03  3.62e+03  0.002158  
Rh  L  4.011467e+00  6.73e+01  5.591e-05  
Pd  K  9.114635e+03  5.24e+02  0.002185  
Pd  L  5.150335e+02  8.08e+01  0.005634  
Sn  K  9.872621e+02  9.94e+01  0.0004224  
Ba  L  8.334871e-01  4.51e+01  9.752e-07  
Au  L  2.315581e+02  5.33e+01  7.339e-05  
Hg  L  2.179558e+02  5.79e+01  6.427e-05  
Pb  L  1.725648e+03  1.30e+02  0.0004423  

SOURCE: ISic000095-t-c.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  2.938658e+03  6.55e+01  0.1445  
Cl  K  2.058433e+02  4.55e+01  0.004591  
Ar  K  7.471351e+02  5.98e+01  0.008411  
K  K  9.043867e+02  4.77e+01  0.004796  
Ca  K  1.680383e+05  4.14e+02  0.4619  
Sc  K  2.116989e+01  9.04e+01  3.485e-05  
Ti  K  9.077413e+01  2.87e+01  8.869e-05  
V  K  2.305618e+00  1.99e+01  1.397e-06  
Cr  K  7.064600e+01  1.76e+01  2.645e-05  
Mn  K  2.101346e+02  2.28e+01  5.216e-05  
Fe  K  4.185423e+03  6.89e+01  0.0006875  
Co  K  1.347472e-02  2.15e+01  1.577e-09  
Ni  K  3.285848e+01  2.66e+01  4.738e-06  
Cu  K  7.105547e+02  3.30e+01  0.0001294  
Zn  K  2.676816e+02  2.54e+01  4.154e-05  
As  K  2.015828e+01  7.85e+01  5.816e-06  
Rb  K  6.955270e+02  7.40e+01  0.0001069  
Sr  K  6.911435e+03  1.21e+02  0.0009787  
Y  K  6.422385e+02  8.76e+01  8.533e-05  
Zr  K  5.012668e+02  9.76e+01  6.388e-05  
Rh  K  1.374206e+04  3.70e+03  0.002964  
Rh  L  1.373048e+02  7.31e+01  0.001873  
Pd  K  9.223237e+03  5.30e+02  0.002175  
Pd  L  5.341811e+02  8.64e+01  0.005718  
Sn  K  1.085635e+03  1.02e+02  0.0004568  
Ba  L  7.455591e+01  4.34e+01  8.509e-05  
Au  L  3.197259e+02  5.52e+01  0.0001008  
Hg  L  2.964611e+02  5.87e+01  8.622e-05  
Pb  L  2.212117e+03  1.34e+02  0.0005615  

SOURCE: ISic000095-t-d.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  2.264647e+03  5.98e+01  0.1145  
Cl  K  1.181099e+02  4.28e+01  0.002709  
Ar  K  7.868710e+02  5.65e+01  0.009113  
K  K  1.874396e+03  5.78e+01  0.01023  
